2.914101000000000000e+06,6.496088332842890611e-02
2.921129000000000000e+06,3.041481136388826320e-02
2.934903000000000000e+06,7.623011822854035280e-02
2.935023000000000000e+06,3.087216054120056064e-01
2.940544000000000000e+06,3.127207225148969094e-01
2.942873000000000000e+06,1.412260528197396281e-01
2.946465000000000000e+06,5.726572934516472452e-02
2.948693000000000000e+06,5.911040691717120432e-02
2.953061000000000000e+06,1.264261926878130493e-01
2.958288000000000000e+06,1.081830458533780681e-01
2.958289000000000000e+06,1.520387007032324989e-01
2.960916000000000000e+06,1.096632331593151433e-01
2.980454000000000000e+06,4.477698842451663386e-02
2.982292000000000000e+06,9.860244162182865701e-02
2.982293000000000000e+06,1.062603333869200778e-01
2.982294000000000000e+06,8.475444166525564205e-02
2.983640000000000000e+06,1.893719582036144239e-02
2.989641000000000000e+06,1.052806585861436744e-01
2.989799000000000000e+06,7.136882890613502339e-02
2.990225000000000000e+06,1.400231243098481460e-01
2.993915000000000000e+06,2.246790264389679492e-02
2.994833000000000000e+06,1.845844935486012639e-01
3.009480000000000000e+06,8.890858380301402963e-02
3.011600000000000000e+06,2.195719429417758162e-01
3.012414000000000000e+06,1.533087438675118652e-01
3.017716000000000000e+06,1.338878575319963904e-01
3.019476000000000000e+06,1.786252244605736339e-01
3.021108000000000000e+06,2.241550623326891978e-02
3.021362000000000000e+06,4.261303333472301474e-02
3.025797000000000000e+06,5.436254786321469828e-02
3.027284000000000000e+06,3.037870400111179064e-02
3.029353000000000000e+06,1.650713657408551527e-01
3.029852000000000000e+06,3.906076221319425973e-02
3.031944000000000000e+06,2.484641710512480728e-02
3.033797000000000000e+06,7.850294456708790947e-02
3.034194000000000000e+06,2.182551628117634923e-02
3.035113000000000000e+06,5.266379694528063732e-02
3.035600000000000000e+06,1.890400336722912744e-01
3.035601000000000000e+06,1.000098971998038960e-01
3.035602000000000000e+06,1.623050480307006715e-01
3.037894000000000000e+06,2.813969868877899683e-01
3.038707000000000000e+06,2.167595192314522301e-01
3.038770000000000000e+06,5.392938724592450522e-02
3.042718000000000000e+06,7.691154700646320175e-02
3.046967000000000000e+06,1.429538346600346954e-01
3.048982000000000000e+06,6.012129656378904091e-02
3.055167000000000000e+06,1.509087276253059072e-02
3.057805000000000000e+06,1.821500467651067101e-01
3.057806000000000000e+06,2.084283864379140871e-01
3.058804000000000000e+06,6.343054754050643507e-02
3.058972000000000000e+06,1.073687562506793480e-01
3.060213000000000000e+06,5.375578055076683098e-02
3.066852000000000000e+06,3.045801407685447965e-02
3.067246000000000000e+06,2.300551368038695685e-02
3.067309000000000000e+06,1.294417513046612067e-01
3.068380000000000000e+06,1.197024230602254380e-01
3.069211000000000000e+06,8.506230998455643899e-02
3.070432000000000000e+06,1.495993578848227833e-02
3.072205000000000000e+06,1.067050564264806697e-02
3.075813000000000000e+06,2.574733891907882155e-01
3.076005000000000000e+06,3.042976441133274368e-01
3.078650000000000000e+06,2.314697004565532124e-01
3.079056000000000000e+06,1.788184455126548902e-02
3.079543000000000000e+06,1.860743843926507268e-01
3.079819000000000000e+06,3.007257150497339993e-01
3.083578000000000000e+06,7.204725175272480575e-02
3.085130000000000000e+06,8.408097508360662387e-02
3.086265000000000000e+06,6.579398008796523423e-02
3.086494000000000000e+06,2.821739994915196670e-01
3.086799000000000000e+06,3.345379954184019705e-02
3.092621000000000000e+06,7.304534415235025557e-02
3.094334000000000000e+06,1.594918808444375710e-02
3.095720000000000000e+06,1.086036601526421119e-01
3.097587000000000000e+06,2.284208970317783693e-01
3.098570000000000000e+06,1.419669968191432201e-02
3.098657000000000000e+06,3.782807711271383988e-02
3.099740000000000000e+06,1.653044091248125416e-02
3.100629000000000000e+06,1.767847083050111054e-02
3.100720000000000000e+06,1.657236724141798387e-02
3.103433000000000000e+06,2.531730915861807318e-01
3.103434000000000000e+06,2.503476045370880976e-01
3.104196000000000000e+06,2.725499527118310783e-02
3.104543000000000000e+06,2.149804700539469093e-02
3.106694000000000000e+06,1.575086249355805712e-01
3.107149000000000000e+06,5.011772302345483820e-02
3.110594000000000000e+06,3.016695968152662277e-01
3.111371000000000000e+06,4.663071400479232992e-02
3.112232000000000000e+06,5.855128978646691185e-02
3.112826000000000000e+06,7.187032946982550852e-02
3.112960000000000000e+06,6.082465045583402424e-02
3.114713000000000000e+06,2.108572612778344124e-01
3.114730000000000000e+06,1.403057737908762204e-01
3.115052000000000000e+06,1.240295375036483683e-01
3.115660000000000000e+06,9.600557669313927733e-02
3.122044000000000000e+06,2.899000525659729544e-01
3.122442000000000000e+06,4.044728848824372114e-02
3.124262000000000000e+06,2.624988809485888364e-02
3.124669000000000000e+06,3.568243029521839249e-02
3.126933000000000000e+06,3.336682135476578409e-02
3.127160000000000000e+06,1.115519717090069363e-01
3.130379000000000000e+06,4.178240969290211715e-02
3.130903000000000000e+06,1.813986811375952607e-02
3.132610000000000000e+06,1.077300124925952007e-02
3.132615000000000000e+06,2.493406217869509334e-02
3.133333000000000000e+06,1.355752725357741578e-02
3.133334000000000000e+06,1.385360938181670436e-02
3.133335000000000000e+06,3.881836470815953205e-02
3.133465000000000000e+06,1.467362737480202572e-01
3.133636000000000000e+06,6.230428451790741284e-02
3.134824000000000000e+06,1.553025133028581584e-01
3.134971000000000000e+06,8.152784042512722928e-02
3.135484000000000000e+06,1.220020476384898189e-01
3.135511000000000000e+06,1.328640415311572176e-01
3.135611000000000000e+06,1.754225634171911741e-02
3.135636000000000000e+06,6.616569015490830763e-02
3.136219000000000000e+06,2.905901578254412379e-02
3.136586000000000000e+06,2.671243666050605869e-02
3.136745000000000000e+06,1.701600922086823550e-02
3.136876000000000000e+06,5.274531836446207100e-02
3.137822000000000000e+06,7.199269724203478937e-02
3.138091000000000000e+06,1.579277445799397508e-02
3.138092000000000000e+06,1.647234502066921291e-01
3.138448000000000000e+06,8.603019916772636222e-02
3.138488000000000000e+06,3.609298169323817418e-01
3.139446000000000000e+06,7.757200888652678039e-02
3.139532000000000000e+06,1.718667207839293457e-02
3.139600000000000000e+06,4.443385207606009857e-02
3.139700000000000000e+06,8.268327010730645854e-02
3.139987000000000000e+06,9.752559595590817865e-02
3.140049000000000000e+06,2.100479845170984960e-01
3.140152000000000000e+06,7.693582577534423261e-02
3.140159000000000000e+06,7.646485414402910685e-02
3.140305000000000000e+06,2.766173417661391132e-02
3.140371000000000000e+06,6.820602169591095942e-02
3.140489000000000000e+06,5.225577169255053722e-02
3.140490000000000000e+06,6.198843443048721036e-02
3.140613000000000000e+06,1.523703100375319551e-02
3.141080000000000000e+06,9.649679344499653699e-02
3.141811000000000000e+06,2.634327788037291868e-02
3.142431000000000000e+06,6.448338664517851149e-02
3.142457000000000000e+06,1.124808425314828692e-01
3.142620000000000000e+06,7.282748180996803655e-02
3.142795000000000000e+06,9.850383287449640535e-02
3.142950000000000000e+06,6.541777273925776515e-02
3.143011000000000000e+06,1.089132794386282327e-01
3.143195000000000000e+06,1.743313618918339858e-01
3.143234000000000000e+06,7.177677102143729948e-02
3.143360000000000000e+06,4.394090717495734849e-02
3.144143000000000000e+06,4.212115877689242005e-01
3.144334000000000000e+06,8.696471057212136480e-02
3.144615000000000000e+06,1.633021099103480478e-01
3.145340000000000000e+06,1.322614352772163993e-01
3.145378000000000000e+06,3.602109062129146277e-01
3.145787000000000000e+06,9.513013126695465949e-02
3.146276000000000000e+06,4.407880250156861468e-01
3.146464000000000000e+06,2.915793745684395685e-02
3.146987000000000000e+06,2.627642580569333752e-01
3.148216000000000000e+06,5.180275181030407489e-02
3.148506000000000000e+06,1.088937764083747206e-01
3.148582000000000000e+06,2.522951028654231709e-01
3.148909000000000000e+06,9.765234685419882377e-02
3.148997000000000000e+06,5.938184574840475044e-02
3.149046000000000000e+06,4.028076078870243548e-01
3.149078000000000000e+06,7.260990225838473422e-02
3.149424000000000000e+06,1.371427600510313066e-02
3.149587000000000000e+06,3.284378576819130952e-02
3.149953000000000000e+06,6.537887488077091802e-02
3.150018000000000000e+06,1.291145909574905812e-02
3.150352000000000000e+06,9.368696841484339122e-02
3.150353000000000000e+06,9.211211442895061996e-02
3.150608000000000000e+06,3.153918424665125980e-02
3.150622000000000000e+06,3.873742548398375479e-02
3.150970000000000000e+06,4.099817450594385737e-01
3.151889000000000000e+06,9.403712870481038821e-02
3.151890000000000000e+06,5.908786907214669260e-02
3.152607000000000000e+06,9.342730005853525088e-02
3.152675000000000000e+06,7.403881616292880274e-02
3.152779000000000000e+06,1.723295392731296338e-01
3.153171000000000000e+06,3.344580878879178237e-02
3.153393000000000000e+06,4.496719393115654606e-01
3.153672000000000000e+06,4.721335731692719029e-02
3.154460000000000000e+06,3.393062444700291336e-02
3.154481000000000000e+06,3.819013155823557104e-02
3.155276000000000000e+06,7.348543974328805573e-02
3.155299000000000000e+06,9.111106757771636477e-02
3.155533000000000000e+06,2.984709079284176281e-01
3.155534000000000000e+06,4.117618904015364345e-01
3.155594000000000000e+06,2.981687949753241210e-02
3.155694000000000000e+06,7.046502247122837792e-02
3.155988000000000000e+06,1.880665565989099453e-02
3.156122000000000000e+06,3.148320625341574641e-01
3.156825000000000000e+06,5.768985410528761903e-01
3.157219000000000000e+06,4.546319164754145103e-02
3.157608000000000000e+06,3.435606821157564245e-02
3.157676000000000000e+06,2.898729929907444686e-02
3.157896000000000000e+06,1.185525137673172358e-01
3.157910000000000000e+06,1.646376238394258451e-01
3.158919000000000000e+06,1.205391016406804766e-01
3.159124000000000000e+06,1.480511932755727567e-01
3.159396000000000000e+06,6.244266876029350849e-02
3.159526000000000000e+06,1.560996205800287973e-01
3.159558000000000000e+06,9.572748509840305065e-02
3.159826000000000000e+06,5.314398170684124789e-01
3.160254000000000000e+06,1.023642648227818669e-01
3.160363000000000000e+06,4.508346254103895445e-01
3.160468000000000000e+06,6.585800066868539859e-02
3.163046000000000000e+06,2.831796679256977020e-02
3.163372000000000000e+06,2.358141772970356181e-02
3.163373000000000000e+06,3.013904915840895024e-02
3.163374000000000000e+06,6.451830617522599787e-02
3.170528000000000000e+06,8.473279122242245720e-02
3.177225000000000000e+06,7.447810118925948797e-02
3.178242000000000000e+06,1.213950953057959803e-01
3.183245000000000000e+06,2.957814768744788589e-02
3.185495000000000000e+06,1.312261278276655174e-01
3.186183000000000000e+06,6.097956001357244388e-02
3.194733000000000000e+06,5.527352384334094371e-02
3.199448000000000000e+06,1.767149374039508197e-02
3.204052000000000000e+06,1.619859187571494885e-01
3.205101000000000000e+06,4.562752567998686337e-01
3.206460000000000000e+06,1.105796539047149973e-01
3.207230000000000000e+06,1.254665463445817641e-01
3.207237000000000000e+06,1.725854538947765859e-01
3.207238000000000000e+06,1.142124024783423147e-01
3.208300000000000000e+06,3.028470978111186263e-01
3.208830000000000000e+06,2.621905814857551989e-02
3.210585000000000000e+06,4.409099652571432659e-02
3.211257000000000000e+06,1.576381439551124142e-01
3.212957000000000000e+06,7.576334494956328547e-02
3.214193000000000000e+06,1.358385345921067806e-02
3.216824000000000000e+06,2.730247299651035464e-02
3.216931000000000000e+06,1.112458338288565413e-01
3.223097000000000000e+06,2.970691443238773419e-02
3.223634000000000000e+06,1.991668887540595095e-02
3.225577000000000000e+06,3.588532047890859167e-02
3.225620000000000000e+06,2.818147764249041842e-02
3.233306000000000000e+06,8.669921120083140531e-02
3.233997000000000000e+06,2.397691893985043621e-01
3.235765000000000000e+06,8.994554584470436376e-02
3.237226000000000000e+06,3.076662516521949664e-01
3.237558000000000000e+06,1.194070972887016774e-01
3.238529000000000000e+06,1.828118632876713640e-02
3.238816000000000000e+06,1.595659009014665786e-01
3.239262000000000000e+06,3.869932482190853174e-01
3.239375000000000000e+06,2.855433291772097038e-02
3.241571000000000000e+06,7.921407402989723290e-02
3.242157000000000000e+06,4.988957901204666562e-02
3.242308000000000000e+06,1.068903411424601269e-01
3.242309000000000000e+06,2.713415024626891422e-02
3.243205000000000000e+06,7.930007941250494241e-02
3.245076000000000000e+06,9.430910402787219537e-02
3.246445000000000000e+06,2.083509872171489599e-02
3.246790000000000000e+06,4.625411594398148168e-02
3.327376000000000000e+06,3.800158273096491679e-01
3.331430000000000000e+06,2.342190085755159815e-02
3.333068000000000000e+06,8.975169107469151142e-02
3.333069000000000000e+06,9.014337543007985842e-02
3.334564000000000000e+06,8.303627095819061943e-02
3.335354000000000000e+06,5.503092099105092588e-02
3.335380000000000000e+06,1.668423083749129565e-01
3.335781000000000000e+06,4.105692528364359578e-02
3.335782000000000000e+06,4.113730752964399329e-02
3.335783000000000000e+06,1.313872989747682241e-01
3.339079000000000000e+06,8.014245937717233426e-02
3.341035000000000000e+06,6.722140982353791427e-02
3.341168000000000000e+06,4.210639546145238110e-02
3.344942000000000000e+06,1.679667803450529337e-02
3.344943000000000000e+06,1.627474599823387422e-02
3.344945000000000000e+06,1.027836459853975065e-02
3.345634000000000000e+06,4.089125373190465040e-02
3.346187000000000000e+06,3.450760237314801082e-02
3.346866000000000000e+06,2.726739642213495962e-01
3.347501000000000000e+06,6.554876795564150427e-02
3.348292000000000000e+06,7.664572443378851740e-02
3.348409000000000000e+06,3.176951283335169990e-02
3.351295000000000000e+06,2.169033955359922217e-01
3.351296000000000000e+06,1.493209216538262663e-01
3.351297000000000000e+06,9.331390202581833770e-02
3.351763000000000000e+06,2.040020601013642354e-02
3.352231000000000000e+06,1.470133984326555017e-02
3.352333000000000000e+06,1.249542254420561577e-01
3.353113000000000000e+06,2.088220167112189371e-02
