8.424980000000000000e+05,2.530541300764266865e-01
8.439900000000000000e+05,6.377725314738615092e-02
8.451450000000000000e+05,5.670273796089564042e-03
8.524220000000000000e+05,1.160036739432781516e-01
8.524240000000000000e+05,1.789805922288995876e-01
8.564370000000000000e+05,4.148325775446162766e-02
8.576180000000000000e+05,1.886180422137856694e-01
8.590310000000000000e+05,3.739605634919589416e-01
8.590330000000000000e+05,8.791261942959108233e-02
8.603860000000000000e+05,7.158300735906827916e-03
8.764800000000000000e+05,4.413753350533546928e-03
9.108650000000000000e+05,1.421671574308621677e-01
9.130570000000000000e+05,1.527870161230278079e-01
9.139100000000000000e+05,6.876138586945669540e-02
9.148010000000000000e+05,2.350027534404837068e-02
9.263180000000000000e+05,1.732490135838396783e-01
9.317760000000000000e+05,3.258805230732828018e-02
9.332770000000000000e+05,4.974658173505245445e-02
9.371530000000000000e+05,1.516567601422780798e-01
9.425290000000000000e+05,1.351748836262555153e-01
9.499370000000000000e+05,2.376198943388602713e-01
9.585000000000000000e+05,1.201332222281529909e-02
9.639410000000000000e+05,1.042698941110763583e-01
9.655620000000000000e+05,2.106644341802292320e-01
9.658560000000000000e+05,4.305178202191133063e-02
9.678410000000000000e+05,1.442594053955099653e-01
9.693330000000000000e+05,1.583158390377210206e-02
9.702390000000000000e+05,1.405664865744988556e-01
9.712010000000000000e+05,1.091919132082880134e-01
9.722320000000000000e+05,1.455691840886889216e-02
9.749860000000000000e+05,2.486955901451549378e-01
9.756460000000000000e+05,1.309433138618812109e-01
9.767810000000000000e+05,1.439398256198458348e-01
9.772170000000000000e+05,5.153292750273423539e-02
1.008970000000000000e+06,9.192234454915257022e-03
1.056063000000000000e+06,1.514401958612097802e-02
1.057910000000000000e+06,1.912360788789795041e-02
1.066190000000000000e+06,1.067983127852948771e-01
1.069005000000000000e+06,4.253032835788241907e-03
1.069678000000000000e+06,1.392791613757147530e-02
1.072171000000000000e+06,1.229229305850457893e-02
1.072882000000000000e+06,7.827536038963825438e-02
1.074253000000000000e+06,1.099266273343423583e-01
1.083722000000000000e+06,1.182657901228782171e-01
1.087299000000000000e+06,5.101766149684620888e-02
1.089400000000000000e+06,1.662808065112141853e-01
1.096127000000000000e+06,4.684940525594668420e-02
1.099398000000000000e+06,4.471647215284457050e-02
1.103224000000000000e+06,5.278700226908492610e-01
1.104960000000000000e+06,1.647684327833820739e-01
1.105833000000000000e+06,6.286669837612532397e-02
1.105834000000000000e+06,5.207749062997658884e-02
1.106162000000000000e+06,9.018582117031531675e-02
1.106309000000000000e+06,1.707435596872076133e-01
1.113145000000000000e+06,2.653388795001778155e-01
1.113268000000000000e+06,4.988115070680088775e-02
1.118668000000000000e+06,5.197658759926255395e-02
1.118948000000000000e+06,3.813865576062566015e-02
1.121036000000000000e+06,1.867123234001404342e-01
1.124305000000000000e+06,1.836005693380050596e-01
1.129073000000000000e+06,2.108283915746010095e-01
1.129386000000000000e+06,4.094841697379372758e-02
1.131174000000000000e+06,4.199736451989369984e-02
1.133463000000000000e+06,6.297595054701449202e-02
1.151591000000000000e+06,6.838237462447951942e-02
1.155753000000000000e+06,7.318456736455003844e-03
1.161025000000000000e+06,2.477416676743668042e-02
1.162903000000000000e+06,2.979301884364026209e-01
1.215338000000000000e+06,2.777418048626552685e-02
1.224149000000000000e+06,1.653716759252302215e-01
1.226346000000000000e+06,5.570291013777087796e-01
1.226362000000000000e+06,1.491041223838707463e-01
1.229669000000000000e+06,1.039352369138650117e-01
1.247212000000000000e+06,5.247890833923595823e-03
1.247906000000000000e+06,6.782042777776405851e-01
1.248493000000000000e+06,2.187752480135906619e-01
1.256137000000000000e+06,2.014924235493608870e-02
1.260940000000000000e+06,4.509287719106570141e-02
1.263937000000000000e+06,3.614238688656656318e-01
1.267484000000000000e+06,3.186361381428409051e-02
1.270422000000000000e+06,6.252016349863717681e-02
1.271379000000000000e+06,1.748344777291447605e-01
1.291973000000000000e+06,1.203023932093329022e-02
1.298150000000000000e+06,1.312159448380907645e-01
1.325741000000000000e+06,2.413631493692819097e-01
1.338010000000000000e+06,1.529865498142306823e-01
1.433842000000000000e+06,4.210684756070449952e-02
1.437826000000000000e+06,8.174463249042171475e-02
1.439835000000000000e+06,2.195797428904404935e-01
1.441069000000000000e+06,1.634942196660471581e-01
1.448756000000000000e+06,8.665524201816175720e-03
1.453811000000000000e+06,2.295016963291135470e-01
1.463884000000000000e+06,1.093351686319548807e-02
1.474690000000000000e+06,3.745128981706821042e-02
1.492182000000000000e+06,3.836919415691188856e-02
1.496959000000000000e+06,1.589435087957671508e-02
1.501907000000000000e+06,1.357639731382028619e-02
1.502521000000000000e+06,1.180247640417485776e-02
1.507565000000000000e+06,3.514401153362262803e-02
1.516976000000000000e+06,2.702016002369474635e-03
1.536635000000000000e+06,1.316360398225476652e-02
1.536927000000000000e+06,3.943548602705502538e-03
1.540035000000000000e+06,1.215904402066481441e-02
1.544756000000000000e+06,2.119053787659577748e-01
1.547780000000000000e+06,7.702413879785944585e-03
1.553915000000000000e+06,9.271363376492458216e-03
1.555314000000000000e+06,2.744485355177960981e-02
1.563797000000000000e+06,6.616464290030817097e-02
1.571533000000000000e+06,1.008620436351942984e-01
1.574603000000000000e+06,1.020510818912192530e-01
1.574850000000000000e+06,1.431377145306303965e-02
1.580986000000000000e+06,9.729818766875658609e-02
1.582472000000000000e+06,8.352093141054998948e-02
1.582555000000000000e+06,4.923426084275315390e-02
1.590842000000000000e+06,1.424212383472880407e-02
1.592412000000000000e+06,2.511354891087738683e-02
1.600008000000000000e+06,9.478556441505749455e-03
1.602040000000000000e+06,1.490707538941960474e-02
1.608445000000000000e+06,9.960978133420622660e-02
1.609629000000000000e+06,1.419964910337065400e-02
1.619343000000000000e+06,6.290988480259762476e-03
1.624344000000000000e+06,5.184911044220035653e-02
1.626712000000000000e+06,3.904759331005637490e-02
1.635061000000000000e+06,2.603172019862684192e-02
1.637431000000000000e+06,6.599352063441039917e-02
1.642265000000000000e+06,3.709906993481812409e-02
1.645221000000000000e+06,1.345422473784896877e-01
1.650500000000000000e+06,8.660391288908404067e-03
1.658004000000000000e+06,6.394073627468499152e-03
1.659928000000000000e+06,1.086251233976518252e-02
1.664335000000000000e+06,7.423924452567581822e-02
1.665435000000000000e+06,9.435590817798263086e-02
1.671497000000000000e+06,7.677653749097654995e-03
1.673638000000000000e+06,2.625750890353447664e-01
1.702184000000000000e+06,6.970877612117509781e-03
1.707249000000000000e+06,1.463456963002055522e-01
1.708886000000000000e+06,7.384611436498630770e-03
1.709991000000000000e+06,7.987757672183021240e-02
1.712442000000000000e+06,5.751698404697797376e-03
1.713320000000000000e+06,3.380765111982397819e-02
1.717851000000000000e+06,3.203565538589604744e-02
1.724218000000000000e+06,3.927445511950923562e-02
1.725431000000000000e+06,6.443617814335797500e-02
1.725601000000000000e+06,4.301041745497874436e-02
1.726091000000000000e+06,1.505544292861371244e-02
1.732397000000000000e+06,5.151929367883814614e-02
1.733359000000000000e+06,1.862734529751582935e-01
1.739131000000000000e+06,6.182524527001354887e-03
1.741470000000000000e+06,1.370483573012677980e-01
1.744887000000000000e+06,1.330119203183989518e-01
1.750680000000000000e+06,4.594617233760985020e-02
1.756529000000000000e+06,5.468553127074332956e-03
1.768638000000000000e+06,7.355380176241611834e-02
1.771521000000000000e+06,1.654783498172508402e-02
1.772266000000000000e+06,7.859828628196614819e-02
1.772933000000000000e+06,2.343350080703521243e-01
1.773222000000000000e+06,4.300275205082044333e-02
1.774133000000000000e+06,3.701668809806421545e-02
1.785012000000000000e+06,4.995287937626873842e-01
1.785418000000000000e+06,1.640137510149825700e-02
1.788165000000000000e+06,1.434960308351210523e-01
1.790816000000000000e+06,5.330842233955770948e-02
1.795109000000000000e+06,4.557276485500338231e-02
1.799186000000000000e+06,6.832581418548762386e-02
1.805312000000000000e+06,3.579609076886546698e-02
1.809093000000000000e+06,5.601240913659629589e-02
1.812280000000000000e+06,7.541628954014853448e-02
1.813792000000000000e+06,2.913287423288611969e-02
1.817625000000000000e+06,8.582489652566194227e-02
1.820234000000000000e+06,2.300779351717453444e-02
1.821939000000000000e+06,3.319952867624028081e-01
1.835858000000000000e+06,8.472635190187376153e-02
1.837638000000000000e+06,1.871612196415628204e-01
1.849124000000000000e+06,3.914064926482523077e-02
1.855918000000000000e+06,1.117013427085322974e-01
2.015123000000000000e+06,2.284457420121822555e-02
2.015339000000000000e+06,1.617293694188088812e-02
2.016313000000000000e+06,8.099291383928561294e-02
2.032114000000000000e+06,2.192331146206430159e-01
2.038433000000000000e+06,1.919753568363425089e-01
2.075278000000000000e+06,8.291681456051407106e-02
2.091118000000000000e+06,5.226539920822068086e-02
2.097882000000000000e+06,5.687183812240672459e-02
2.108150000000000000e+06,2.463490007774608026e-01
2.133970000000000000e+06,2.940274297117418945e-01
2.150580000000000000e+06,3.656916598253272255e-02
2.154422000000000000e+06,5.634280450234771531e-02
2.164616000000000000e+06,1.143502651999583480e-01
2.167151000000000000e+06,7.126977793945918349e-02
2.188696000000000000e+06,2.262338363675446898e-02
2.192084000000000000e+06,2.066335317283216413e-02
2.193650000000000000e+06,3.637863182563913066e-03
2.215634000000000000e+06,8.372930836259830090e-02
2.220765000000000000e+06,4.749310586961914132e-02
2.233402000000000000e+06,3.208638350771080838e-01
2.240562000000000000e+06,8.176985986527345041e-02
2.248699000000000000e+06,5.657314527931718573e-02
2.251446000000000000e+06,2.777317467335190665e-02
2.303499000000000000e+06,5.975823585385130199e-02
2.303500000000000000e+06,1.012595935861391461e-01
2.305273000000000000e+06,1.140917149576798212e-01
2.315541000000000000e+06,2.419886525753607923e-02
2.323567000000000000e+06,5.350190656217290036e-02
2.332985000000000000e+06,2.548050124945124839e-01
2.334053000000000000e+06,7.373935715774650179e-02
2.334309000000000000e+06,8.453735150208600835e-02
2.335944000000000000e+06,1.646830387811111518e-02
2.360838000000000000e+06,9.186634004523146560e-03
2.361839000000000000e+06,5.859771401725290957e-02
2.374553000000000000e+06,1.350891089340991447e-02
2.398822000000000000e+06,2.093205883671114820e-02
2.399157000000000000e+06,1.432705656855665956e-02
2.401209000000000000e+06,9.808898523779592538e-03
2.420527000000000000e+06,3.875581829612011198e-02
2.480458000000000000e+06,1.090726230298312005e-01
2.482439000000000000e+06,7.833768872296308083e-02
2.492729000000000000e+06,5.234623040793452003e-02
2.505582000000000000e+06,2.435340476012393396e-01
2.518855000000000000e+06,1.245946370353679111e-01
2.555067000000000000e+06,8.388683589710861643e-02
2.558121000000000000e+06,4.063747216628581516e-01
2.559053000000000000e+06,1.669512621305220268e-01
2.560976000000000000e+06,5.889422084963052278e-02
2.570341000000000000e+06,6.608403145480859497e-02
2.571427000000000000e+06,7.542352147372588522e-03
2.573914000000000000e+06,1.941553188132585928e-01
2.597803000000000000e+06,5.314616501898639100e-02
2.599455000000000000e+06,7.973054781151376474e-03
2.601053000000000000e+06,6.980068946855753909e-02
2.602775000000000000e+06,1.081058134973387520e-02
2.603071000000000000e+06,5.732176781036640162e-03
2.606115000000000000e+06,5.847674175661629614e-02
2.609672000000000000e+06,8.224592982843458022e-02
2.611440000000000000e+06,2.210106828065519849e-02
2.614028000000000000e+06,1.807526778689860780e-02
2.614646000000000000e+06,3.342732238527985206e-02
2.622133000000000000e+06,2.530144262241432879e-02
2.630865000000000000e+06,1.807437407191344811e-02
2.635168000000000000e+06,2.896642811184185762e-01
2.635557000000000000e+06,8.121571747442490885e-03
2.643910000000000000e+06,7.925966177356531805e-03
2.672664000000000000e+06,4.707742283066617892e-03
2.673309000000000000e+06,3.459496433911058572e-02
2.675931000000000000e+06,2.366607626162100381e-02
2.676990000000000000e+06,6.993582060903742736e-02
2.677807000000000000e+06,6.801455292804062247e-02
2.685325000000000000e+06,5.849779776316615422e-03
2.687785000000000000e+06,1.485061068934027118e-01
2.696071000000000000e+06,1.064807855205942289e-01
2.702636000000000000e+06,3.991449581281429626e-02
2.704188000000000000e+06,6.097827836585419103e-02
2.714092000000000000e+06,4.788762253940253601e-03
2.714303000000000000e+06,1.010364978213148524e-01
2.714634000000000000e+06,8.790905137531440997e-03
2.721402000000000000e+06,5.119145095036042870e-02
2.721454000000000000e+06,3.059996445274787424e-02
2.724441000000000000e+06,3.032763360900077657e-02
2.735374000000000000e+06,1.337965280537740109e-01
2.735662000000000000e+06,6.744601296695566794e-02
2.739712000000000000e+06,3.988889259480018351e-02
2.740390000000000000e+06,2.358850380387680357e-01
2.744115000000000000e+06,8.091333566448122294e-02
2.747612000000000000e+06,5.899715943542745145e-02
2.749424000000000000e+06,7.684576637097147861e-03
2.752622000000000000e+06,2.621817315929693692e-01
2.753471000000000000e+06,3.545573280575285008e-02
2.757872000000000000e+06,2.266918916090013558e-01
2.759697000000000000e+06,2.959343660502941967e-02
2.784404000000000000e+06,3.082708851992603180e-02
2.788588000000000000e+06,1.068222262169729250e-02
2.794381000000000000e+06,1.415661482525480963e-01
2.794541000000000000e+06,3.371325880552394905e-02
2.794542000000000000e+06,3.829372576370077691e-02
2.795183000000000000e+06,1.118472178080370943e-01
2.797147000000000000e+06,1.132019446585503381e-01
2.800211000000000000e+06,1.305512841814297775e-02
2.803940000000000000e+06,2.845552381272731593e-02
2.823486000000000000e+06,1.404288363289270779e-02
2.823926000000000000e+06,1.304178510668049240e-01
2.829425000000000000e+06,2.184796187525585021e-01
2.831222000000000000e+06,2.369884149357378844e-01
2.834193000000000000e+06,1.075658364701650577e-01
2.841583000000000000e+06,6.955054335592941728e-02
2.841895000000000000e+06,8.904439181167756248e-03
2.843984000000000000e+06,1.019041232776857556e-02
2.849534000000000000e+06,4.330253399091862909e-03
2.851841000000000000e+06,1.218000270799013129e-01
2.860660000000000000e+06,2.002438957332877134e-01
2.861910000000000000e+06,3.542693247493840930e-03
2.866893000000000000e+06,1.302732544523207692e-01
2.876381000000000000e+06,1.591930723453579555e-01
2.885054000000000000e+06,3.775243368799288592e-03
2.891211000000000000e+06,7.603832381513726812e-02
2.903553000000000000e+06,9.600396043108967714e-02
2.903847000000000000e+06,3.633764430842434390e-01
2.903848000000000000e+06,2.725890274205172159e-01
2.906478000000000000e+06,1.593174749633348777e-02
2.906936000000000000e+06,6.063066076776591623e-02
2.917555000000000000e+06,1.514436062368639535e-01
2.918903000000000000e+06,2.738992723323727674e-01
2.943467000000000000e+06,8.178965090933323218e-03
2.950802000000000000e+06,3.969012688092375674e-02
2.958290000000000000e+06,4.973744930395643943e-02
2.970589000000000000e+06,1.848111794248232520e-01
2.973367000000000000e+06,9.591099670639187391e-02
2.999209000000000000e+06,4.637637033262725222e-02
3.001552000000000000e+06,1.056483286692956741e-01
3.003035000000000000e+06,1.797514322272420612e-02
3.003844000000000000e+06,2.802575224035784573e-02
3.023263000000000000e+06,5.801126104449094711e-02
3.027283000000000000e+06,8.845013760918020440e-02
3.027681000000000000e+06,1.237764145496510204e-01
3.030641000000000000e+06,3.119804138219509082e-01
3.033795000000000000e+06,2.200585782258003206e-02
3.046540000000000000e+06,8.622622566136409206e-02
3.047675000000000000e+06,5.675233497099451546e-02
3.053511000000000000e+06,1.284353473684509035e-02
3.063333000000000000e+06,5.266126130433245248e-03
3.069831000000000000e+06,6.293057362733187055e-02
3.075364000000000000e+06,4.336851562044849451e-02
3.077438000000000000e+06,9.454864594908610198e-02
3.083539000000000000e+06,1.833158787271540469e-01
3.085970000000000000e+06,1.767113301338138140e-02
3.088802000000000000e+06,1.710085972266292553e-01
3.090122000000000000e+06,4.034923255717707408e-02
3.096492000000000000e+06,7.099307086237310882e-02
3.099676000000000000e+06,4.429414083854341794e-02
3.101166000000000000e+06,3.541277088477489017e-03
3.112268000000000000e+06,4.551501756604128118e-02
3.115505000000000000e+06,2.512274428002874704e-01
3.116577000000000000e+06,2.854018457650145738e-02
3.119186000000000000e+06,5.846452583420204407e-02
3.124638000000000000e+06,1.602361711183198090e-01
3.128596000000000000e+06,1.807092042287990891e-02
3.131438000000000000e+06,3.655263638195418441e-01
3.132106000000000000e+06,7.109990033321277048e-02
3.132505000000000000e+06,1.245205110197401127e-01
3.132737000000000000e+06,4.491238218413855926e-02
3.132859000000000000e+06,1.640130229703452500e-02
3.133874000000000000e+06,1.864640498346538042e-02
3.135635000000000000e+06,4.289708114427517871e-02
3.136218000000000000e+06,3.176269726887311767e-02
3.136458000000000000e+06,1.009702852360859909e-01
3.136459000000000000e+06,6.938698625506110884e-02
3.137086000000000000e+06,7.493972748548642648e-02
3.139208000000000000e+06,4.243712289002701116e-02
3.142851000000000000e+06,4.311318164122150687e-02
3.144745000000000000e+06,1.794262246753784706e-02
3.144842000000000000e+06,1.130466976450776768e-02
3.146265000000000000e+06,4.433147589442075487e-02
3.148232000000000000e+06,7.507968229003870834e-03
3.150025000000000000e+06,7.307801138581226930e-02
3.151670000000000000e+06,1.765887967087215460e-01
3.153894000000000000e+06,1.743874432815366304e-01
3.154267000000000000e+06,1.253905871675771791e-02
3.154626000000000000e+06,6.152024716459393583e-02
3.156990000000000000e+06,8.742557692732381633e-03
3.158501000000000000e+06,1.392823717957000426e-02
3.158680000000000000e+06,1.620868580120997382e-02
3.160233000000000000e+06,3.711587683789266401e-02
3.172946000000000000e+06,4.667518166502283156e-02
3.173599000000000000e+06,6.180854900253452550e-02
3.193216000000000000e+06,7.469564532558534142e-02
3.199449000000000000e+06,1.329580390797787670e-01
3.205786000000000000e+06,5.005558140582883064e-02
3.211766000000000000e+06,1.511506527759276797e-01
3.214314000000000000e+06,1.841259900854523290e-01
3.220742000000000000e+06,1.790233433036968191e-01
3.225660000000000000e+06,1.172600466987504253e-01
3.225692000000000000e+06,3.230579783739186139e-02
3.230480000000000000e+06,4.623143458729680327e-02
3.230503000000000000e+06,4.609144069355540774e-01
3.231363000000000000e+06,2.696196009071289978e-01
3.233620000000000000e+06,5.717615190048761648e-02
3.237333000000000000e+06,1.312387117492833932e-01
3.244585000000000000e+06,2.228586406983988286e-02
3.329305000000000000e+06,1.225355339080050621e-01
3.334456000000000000e+06,4.319167959487601322e-02
3.343295000000000000e+06,1.562547584423645830e-02
3.344944000000000000e+06,4.063945560876679880e-02
3.347502000000000000e+06,1.007667551931808042e-01
3.348293000000000000e+06,1.257494222316565477e-02
3.352230000000000000e+06,3.832968236767608089e-02
