2.864521000000000000e+06,2.800000000000000058e-02
2.866326000000000000e+06,1.400000000000000029e-02
2.867190000000000000e+06,7.599999999999999811e-02
2.868265000000000000e+06,2.240000000000000047e-01
2.869280000000000000e+06,2.800000000000000058e-02
2.869455000000000000e+06,1.039999999999999952e-01
2.870391000000000000e+06,2.599999999999999881e-02
2.870678000000000000e+06,1.580000000000000016e-01
2.870997000000000000e+06,1.799999999999999864e-02
2.872638000000000000e+06,1.200000000000000025e-02
2.872788000000000000e+06,1.980000000000000093e-01
2.873230000000000000e+06,3.739999999999999991e-01
2.873463000000000000e+06,6.600000000000000311e-02
2.873466000000000000e+06,1.680000000000000104e-01
2.875586000000000000e+06,3.760000000000000009e-01
2.878847000000000000e+06,7.199999999999999456e-02
2.879352000000000000e+06,2.399999999999999911e-01
2.879373000000000000e+06,5.939999999999999725e-01
2.879465000000000000e+06,1.600000000000000033e-01
2.880131000000000000e+06,2.199999999999999872e-02
2.883334000000000000e+06,7.199999999999999456e-02
2.886183000000000000e+06,2.199999999999999872e-02
2.886662000000000000e+06,1.799999999999999864e-02
2.887358000000000000e+06,5.800000000000000294e-02
2.891492000000000000e+06,7.799999999999999989e-02
2.892403000000000000e+06,1.019999999999999934e-01
2.892404000000000000e+06,2.240000000000000047e-01
2.893348000000000000e+06,6.600000000000000311e-02
2.893870000000000000e+06,1.340000000000000080e-01
2.893929000000000000e+06,7.000000000000000666e-02
2.894029000000000000e+06,1.600000000000000033e-02
2.895549000000000000e+06,2.260000000000000064e-01
2.897465000000000000e+06,4.200000000000000261e-02
2.898046000000000000e+06,1.419999999999999873e-01
2.898513000000000000e+06,1.600000000000000033e-02
2.899929000000000000e+06,2.879999999999999782e-01
2.900423000000000000e+06,4.599999999999999922e-02
2.901384000000000000e+06,8.000000000000000167e-03
2.902156000000000000e+06,1.000000000000000056e-01
2.903849000000000000e+06,4.759999999999999787e-01
2.905728000000000000e+06,1.499999999999999944e-01
2.906477000000000000e+06,4.699999999999999734e-01
2.913443000000000000e+06,1.000000000000000056e-01
2.914101000000000000e+06,3.739999999999999991e-01
2.921129000000000000e+06,4.159999999999999809e-01
2.934903000000000000e+06,2.879999999999999782e-01
2.935023000000000000e+06,4.259999999999999898e-01
2.940544000000000000e+06,6.380000000000000115e-01
2.942873000000000000e+06,3.579999999999999849e-01
2.946465000000000000e+06,2.000000000000000111e-01
2.948693000000000000e+06,3.039999999999999925e-01
2.953061000000000000e+06,2.439999999999999947e-01
2.958288000000000000e+06,3.840000000000000080e-01
2.958289000000000000e+06,2.640000000000000124e-01
2.960916000000000000e+06,3.400000000000000244e-02
2.980454000000000000e+06,5.600000000000000117e-02
2.982292000000000000e+06,2.439999999999999947e-01
2.982293000000000000e+06,3.479999999999999760e-01
2.982294000000000000e+06,2.320000000000000118e-01
2.983640000000000000e+06,2.999999999999999889e-02
2.989641000000000000e+06,1.380000000000000115e-01
2.989799000000000000e+06,2.059999999999999887e-01
2.990225000000000000e+06,2.819999999999999729e-01
2.993915000000000000e+06,3.200000000000000067e-02
2.994833000000000000e+06,4.819999999999999840e-01
3.009480000000000000e+06,6.600000000000000311e-02
3.011600000000000000e+06,2.500000000000000000e-01
3.012414000000000000e+06,4.819999999999999840e-01
3.017716000000000000e+06,1.280000000000000027e-01
3.019476000000000000e+06,2.500000000000000000e-01
3.021108000000000000e+06,2.599999999999999881e-02
3.021362000000000000e+06,8.999999999999999667e-02
3.025797000000000000e+06,8.999999999999999667e-02
3.027284000000000000e+06,1.160000000000000059e-01
3.029353000000000000e+06,4.719999999999999751e-01
3.029852000000000000e+06,2.400000000000000050e-02
3.031944000000000000e+06,2.800000000000000266e-01
3.033797000000000000e+06,6.600000000000000311e-02
3.034194000000000000e+06,1.400000000000000029e-02
3.035113000000000000e+06,6.199999999999999956e-02
3.035600000000000000e+06,1.400000000000000133e-01
3.035601000000000000e+06,1.260000000000000009e-01
3.035602000000000000e+06,7.799999999999999989e-02
3.037894000000000000e+06,9.400000000000000022e-02
3.038707000000000000e+06,1.600000000000000033e-01
3.038770000000000000e+06,1.719999999999999862e-01
3.042718000000000000e+06,6.000000000000000125e-03
3.046967000000000000e+06,7.599999999999999811e-02
3.048982000000000000e+06,9.400000000000000022e-02
3.055167000000000000e+06,4.200000000000000261e-02
3.057805000000000000e+06,2.280000000000000082e-01
3.057806000000000000e+06,8.200000000000000344e-02
3.058804000000000000e+06,2.999999999999999889e-02
3.058972000000000000e+06,1.759999999999999898e-01
3.060213000000000000e+06,9.600000000000000200e-02
3.066852000000000000e+06,2.159999999999999976e-01
3.067246000000000000e+06,2.599999999999999881e-02
3.067309000000000000e+06,4.640000000000000235e-01
3.068380000000000000e+06,2.199999999999999872e-02
3.069211000000000000e+06,3.599999999999999728e-02
3.070432000000000000e+06,3.220000000000000084e-01
3.072205000000000000e+06,1.300000000000000044e-01
3.075813000000000000e+06,4.660000000000000253e-01
3.076005000000000000e+06,2.500000000000000000e-01
3.078650000000000000e+06,3.400000000000000244e-02
3.079056000000000000e+06,2.000000000000000042e-02
3.079543000000000000e+06,1.419999999999999873e-01
3.079819000000000000e+06,2.999999999999999889e-02
3.083578000000000000e+06,8.200000000000000344e-02
3.085130000000000000e+06,1.459999999999999909e-01
3.086265000000000000e+06,4.560000000000000164e-01
3.086494000000000000e+06,9.199999999999999845e-02
3.086799000000000000e+06,1.559999999999999998e-01
3.092621000000000000e+06,4.000000000000000083e-02
3.094334000000000000e+06,1.960000000000000075e-01
3.095720000000000000e+06,4.440000000000000058e-01
3.097587000000000000e+06,7.000000000000000666e-02
3.098570000000000000e+06,4.600000000000000200e-01
3.098657000000000000e+06,6.119999999999999885e-01
3.099740000000000000e+06,4.399999999999999745e-02
3.100629000000000000e+06,1.700000000000000122e-01
3.100720000000000000e+06,5.600000000000000117e-02
3.103433000000000000e+06,2.340000000000000135e-01
3.103434000000000000e+06,2.640000000000000124e-01
3.104196000000000000e+06,5.800000000000000294e-02
3.104543000000000000e+06,1.320000000000000062e-01
3.106694000000000000e+06,5.000000000000000278e-02
3.107149000000000000e+06,2.000000000000000042e-02
3.110594000000000000e+06,2.359999999999999876e-01
3.111371000000000000e+06,1.620000000000000051e-01
3.112232000000000000e+06,1.640000000000000069e-01
3.112826000000000000e+06,1.819999999999999951e-01
3.112960000000000000e+06,3.200000000000000067e-02
3.114713000000000000e+06,2.260000000000000064e-01
3.114730000000000000e+06,4.800000000000000100e-02
3.115052000000000000e+06,2.520000000000000018e-01
3.115660000000000000e+06,1.600000000000000033e-02
3.122044000000000000e+06,5.759999999999999565e-01
3.122442000000000000e+06,2.999999999999999889e-02
3.124262000000000000e+06,5.199999999999999761e-02
3.124669000000000000e+06,2.800000000000000058e-02
3.126933000000000000e+06,1.799999999999999864e-02
3.127160000000000000e+06,2.999999999999999889e-01
3.130379000000000000e+06,6.199999999999999956e-02
3.130903000000000000e+06,5.040000000000000036e-01
3.132610000000000000e+06,5.199999999999999761e-02
3.132615000000000000e+06,1.459999999999999909e-01
3.133333000000000000e+06,1.600000000000000033e-02
3.133334000000000000e+06,2.599999999999999881e-02
3.133335000000000000e+06,2.999999999999999889e-02
3.133465000000000000e+06,5.560000000000000497e-01
3.133636000000000000e+06,2.199999999999999872e-02
3.134824000000000000e+06,2.740000000000000213e-01
3.134971000000000000e+06,2.479999999999999982e-01
3.135484000000000000e+06,5.060000000000000053e-01
3.135511000000000000e+06,1.980000000000000093e-01
3.135611000000000000e+06,1.940000000000000058e-01
3.135636000000000000e+06,3.799999999999999906e-02
3.136219000000000000e+06,2.999999999999999889e-02
3.136586000000000000e+06,2.199999999999999872e-02
3.136745000000000000e+06,5.759999999999999565e-01
3.136876000000000000e+06,4.200000000000000261e-02
3.137822000000000000e+06,2.139999999999999958e-01
3.138091000000000000e+06,1.239999999999999991e-01
3.138092000000000000e+06,4.339999999999999969e-01
3.138448000000000000e+06,1.839999999999999969e-01
3.138488000000000000e+06,4.899999999999999911e-01
3.139446000000000000e+06,1.219999999999999973e-01
3.139532000000000000e+06,9.199999999999999845e-02
3.139600000000000000e+06,2.899999999999999800e-01
3.139700000000000000e+06,9.199999999999999845e-02
3.139987000000000000e+06,3.799999999999999906e-02
3.140049000000000000e+06,1.300000000000000044e-01
3.140152000000000000e+06,4.800000000000000100e-02
3.140159000000000000e+06,3.599999999999999867e-01
3.140305000000000000e+06,2.599999999999999881e-02
3.140371000000000000e+06,5.399999999999999939e-02
3.140489000000000000e+06,1.600000000000000033e-02
3.140490000000000000e+06,2.819999999999999729e-01
3.140613000000000000e+06,1.799999999999999864e-02
3.141080000000000000e+06,1.640000000000000069e-01
3.141811000000000000e+06,8.000000000000000167e-03
3.142431000000000000e+06,8.200000000000000344e-02
3.142457000000000000e+06,7.799999999999999989e-02
3.142620000000000000e+06,7.000000000000000666e-02
3.142795000000000000e+06,3.880000000000000115e-01
3.142950000000000000e+06,1.239999999999999991e-01
3.143011000000000000e+06,7.000000000000000666e-02
3.143195000000000000e+06,1.660000000000000087e-01
3.143234000000000000e+06,1.100000000000000006e-01
3.143360000000000000e+06,3.280000000000000138e-01
3.144143000000000000e+06,1.419999999999999873e-01
3.144334000000000000e+06,2.359999999999999876e-01
3.144615000000000000e+06,4.640000000000000235e-01
3.145340000000000000e+06,9.600000000000000200e-02
3.145378000000000000e+06,3.880000000000000115e-01
3.145787000000000000e+06,4.799999999999999822e-01
3.146276000000000000e+06,0.000000000000000000e+00
3.146464000000000000e+06,1.400000000000000029e-02
3.146987000000000000e+06,3.220000000000000084e-01
3.148216000000000000e+06,4.800000000000000100e-02
3.148506000000000000e+06,2.059999999999999887e-01
3.148582000000000000e+06,2.879999999999999782e-01
3.148909000000000000e+06,2.520000000000000018e-01
3.148997000000000000e+06,1.620000000000000051e-01
3.149046000000000000e+06,1.759999999999999898e-01
3.149078000000000000e+06,6.800000000000000488e-02
3.149424000000000000e+06,1.120000000000000023e-01
3.149587000000000000e+06,1.360000000000000098e-01
3.149953000000000000e+06,2.340000000000000135e-01
3.150018000000000000e+06,5.800000000000000294e-02
3.150352000000000000e+06,2.780000000000000249e-01
3.150353000000000000e+06,1.600000000000000033e-01
3.150608000000000000e+06,1.600000000000000033e-01
3.150622000000000000e+06,4.460000000000000075e-01
3.150970000000000000e+06,8.799999999999999489e-02
3.151889000000000000e+06,5.699999999999999512e-01
3.151890000000000000e+06,2.079999999999999905e-01
3.152607000000000000e+06,3.240000000000000102e-01
3.152675000000000000e+06,1.019999999999999934e-01
3.152779000000000000e+06,1.079999999999999988e-01
3.153171000000000000e+06,1.680000000000000104e-01
3.153393000000000000e+06,7.980000000000000426e-01
3.153672000000000000e+06,7.199999999999999456e-02
3.154460000000000000e+06,5.999999999999999778e-02
3.154481000000000000e+06,1.519999999999999962e-01
3.155276000000000000e+06,5.000000000000000278e-02
3.155299000000000000e+06,5.999999999999999778e-02
3.155533000000000000e+06,4.000000000000000222e-01
3.155534000000000000e+06,2.740000000000000213e-01
3.155594000000000000e+06,1.000000000000000021e-02
3.155694000000000000e+06,7.000000000000000666e-02
3.155988000000000000e+06,5.800000000000000294e-02
3.156122000000000000e+06,1.499999999999999944e-01
3.156825000000000000e+06,1.920000000000000040e-01
3.157219000000000000e+06,5.320000000000000284e-01
3.157608000000000000e+06,3.240000000000000102e-01
3.157676000000000000e+06,1.260000000000000009e-01
3.157896000000000000e+06,1.039999999999999952e-01
3.157910000000000000e+06,1.400000000000000133e-01
3.158919000000000000e+06,3.579999999999999849e-01
3.159124000000000000e+06,2.099999999999999922e-01
3.159396000000000000e+06,2.200000000000000011e-01
3.159526000000000000e+06,5.779999999999999583e-01
3.159558000000000000e+06,3.280000000000000138e-01
3.159826000000000000e+06,1.839999999999999969e-01
3.160254000000000000e+06,1.000000000000000056e-01
3.160363000000000000e+06,9.400000000000000022e-02
3.160468000000000000e+06,6.800000000000000488e-02
3.163046000000000000e+06,1.079999999999999988e-01
3.163372000000000000e+06,2.800000000000000058e-02
3.163373000000000000e+06,7.599999999999999811e-02
3.163374000000000000e+06,6.600000000000000311e-02
3.170528000000000000e+06,1.620000000000000051e-01
3.177225000000000000e+06,1.300000000000000044e-01
3.178242000000000000e+06,2.640000000000000124e-01
3.183245000000000000e+06,4.779999999999999805e-01
3.185495000000000000e+06,1.980000000000000093e-01
3.186183000000000000e+06,5.719999999999999529e-01
3.194733000000000000e+06,2.000000000000000111e-01
3.199448000000000000e+06,3.320000000000000173e-01
3.204052000000000000e+06,6.179999999999999938e-01
3.205101000000000000e+06,3.880000000000000115e-01
3.206460000000000000e+06,1.419999999999999873e-01
3.207230000000000000e+06,1.499999999999999944e-01
3.207237000000000000e+06,1.660000000000000087e-01
3.207238000000000000e+06,2.819999999999999729e-01
3.208300000000000000e+06,4.420000000000000040e-01
3.208830000000000000e+06,7.399999999999999634e-02
3.210585000000000000e+06,6.199999999999999956e-02
3.211257000000000000e+06,2.720000000000000195e-01
3.212957000000000000e+06,4.200000000000000261e-02
3.214193000000000000e+06,2.199999999999999872e-02
3.216824000000000000e+06,1.960000000000000075e-01
3.216931000000000000e+06,1.859999999999999987e-01
3.223097000000000000e+06,8.599999999999999312e-02
3.223634000000000000e+06,1.479999999999999927e-01
3.225577000000000000e+06,1.079999999999999988e-01
3.225620000000000000e+06,1.280000000000000027e-01
3.233306000000000000e+06,3.479999999999999760e-01
3.233997000000000000e+06,5.899999999999999689e-01
3.235765000000000000e+06,1.039999999999999952e-01
3.237226000000000000e+06,1.260000000000000009e-01
3.237558000000000000e+06,3.820000000000000062e-01
3.238529000000000000e+06,5.199999999999999761e-02
3.238816000000000000e+06,6.600000000000000311e-02
3.239262000000000000e+06,3.200000000000000067e-01
3.239375000000000000e+06,5.199999999999999761e-02
3.241571000000000000e+06,3.799999999999999906e-02
3.242157000000000000e+06,9.800000000000000377e-02
3.242308000000000000e+06,6.600000000000000311e-02
3.242309000000000000e+06,1.039999999999999952e-01
3.243205000000000000e+06,2.200000000000000011e-01
3.245076000000000000e+06,9.400000000000000022e-02
3.246445000000000000e+06,4.200000000000000261e-02
3.246790000000000000e+06,5.199999999999999761e-02
3.327376000000000000e+06,3.980000000000000204e-01
3.331430000000000000e+06,3.200000000000000067e-02
3.333068000000000000e+06,1.160000000000000059e-01
3.333069000000000000e+06,1.439999999999999891e-01
3.334564000000000000e+06,1.260000000000000009e-01
3.335354000000000000e+06,3.220000000000000084e-01
3.335380000000000000e+06,6.199999999999999956e-02
3.335781000000000000e+06,1.400000000000000029e-02
3.335782000000000000e+06,5.399999999999999939e-02
3.335783000000000000e+06,2.400000000000000050e-02
3.339079000000000000e+06,1.140000000000000041e-01
3.341035000000000000e+06,2.400000000000000050e-02
3.341168000000000000e+06,3.400000000000000244e-02
3.344942000000000000e+06,1.100000000000000006e-01
3.344943000000000000e+06,3.400000000000000244e-02
3.344945000000000000e+06,3.780000000000000027e-01
3.345634000000000000e+06,4.200000000000000261e-02
3.346187000000000000e+06,4.599999999999999922e-02
3.346866000000000000e+06,2.099999999999999922e-01
3.347501000000000000e+06,2.059999999999999887e-01
3.348292000000000000e+06,3.760000000000000009e-01
3.348409000000000000e+06,8.799999999999999489e-02
3.351295000000000000e+06,9.400000000000000022e-02
3.351296000000000000e+06,2.999999999999999889e-02
3.351297000000000000e+06,6.400000000000000133e-02
3.351763000000000000e+06,2.240000000000000047e-01
3.352231000000000000e+06,8.000000000000000167e-03
3.352333000000000000e+06,5.999999999999999778e-01
3.353113000000000000e+06,5.199999999999999761e-02
