2.921129000000000000e+06,9.444230769230769207e-01
2.934903000000000000e+06,9.413333333333333552e-01
2.935023000000000000e+06,7.970491803278687559e-01
2.940544000000000000e+06,8.953594771241830674e-01
2.942873000000000000e+06,8.413793103448274913e-01
2.946465000000000000e+06,9.041176470588234704e-01
2.948693000000000000e+06,9.384905660377358405e-01
2.953061000000000000e+06,8.866666666666668251e-01
2.958288000000000000e+06,8.831250000000000488e-01
2.958289000000000000e+06,9.036956521739130110e-01
2.960916000000000000e+06,9.045454545454545414e-01
2.980454000000000000e+06,9.248888888888885385e-01
2.982292000000000000e+06,8.816666666666667096e-01
2.982293000000000000e+06,8.109629629629629965e-01
2.982294000000000000e+06,8.847500000000000364e-01
2.983640000000000000e+06,9.624999999999999112e-01
2.989641000000000000e+06,8.761714285714284900e-01
2.989799000000000000e+06,9.317857142857141062e-01
2.990225000000000000e+06,8.848611111111112093e-01
2.993915000000000000e+06,9.200609756097559710e-01
2.994833000000000000e+06,8.292391304347823677e-01
3.009480000000000000e+06,8.661538461538460520e-01
3.011600000000000000e+06,8.699999999999998845e-01
3.012414000000000000e+06,8.590624999999999512e-01
3.017716000000000000e+06,9.112244897959183021e-01
3.019476000000000000e+06,9.006024096385542022e-01
3.021108000000000000e+06,8.747826086956521641e-01
3.021362000000000000e+06,9.368749999999999023e-01
3.025797000000000000e+06,8.943617021276595302e-01
3.027284000000000000e+06,9.272549019607843057e-01
3.029353000000000000e+06,8.446753246753245792e-01
3.029852000000000000e+06,9.363636363636363980e-01
3.031944000000000000e+06,9.264864864864865712e-01
3.033797000000000000e+06,9.613636363636363091e-01
3.034194000000000000e+06,9.699999999999999734e-01
3.035113000000000000e+06,8.895555555555557659e-01
3.035600000000000000e+06,8.393333333333332646e-01
3.035601000000000000e+06,8.800000000000001155e-01
3.037894000000000000e+06,9.055294117647056940e-01
3.038707000000000000e+06,9.178260869565215696e-01
3.038770000000000000e+06,9.239130434782608647e-01
3.042718000000000000e+06,9.938888888888887108e-01
3.046967000000000000e+06,9.348000000000000753e-01
3.048982000000000000e+06,9.587878787878788556e-01
3.055167000000000000e+06,9.760869565217390464e-01
3.057805000000000000e+06,8.873437499999999867e-01
3.057806000000000000e+06,9.219354838709676869e-01
3.058804000000000000e+06,9.465217391304348027e-01
3.058972000000000000e+06,8.723076923076922284e-01
3.060213000000000000e+06,9.004733727810650956e-01
3.066852000000000000e+06,9.826315789473683004e-01
3.067246000000000000e+06,9.450000000000000622e-01
3.067309000000000000e+06,8.632156862745097303e-01
3.068380000000000000e+06,9.807317073170731536e-01
3.069211000000000000e+06,9.313793103448275712e-01
3.070432000000000000e+06,9.416386554621849481e-01
3.072205000000000000e+06,9.699999999999999734e-01
3.075813000000000000e+06,8.806752411575562434e-01
3.076005000000000000e+06,7.948571428571428177e-01
3.078650000000000000e+06,9.332394366197184210e-01
3.079056000000000000e+06,8.649999999999999911e-01
3.079543000000000000e+06,8.361494252873563626e-01
3.079819000000000000e+06,9.325925925925925286e-01
3.083578000000000000e+06,9.521153846153846967e-01
3.085130000000000000e+06,9.307142857142854941e-01
3.086265000000000000e+06,8.784827586206895855e-01
3.086494000000000000e+06,9.675000000000000266e-01
3.086799000000000000e+06,9.812820512820511487e-01
3.092621000000000000e+06,9.688888888888887996e-01
3.094334000000000000e+06,8.794999999999999485e-01
3.095720000000000000e+06,8.383720930232558821e-01
3.097587000000000000e+06,8.764705882352941124e-01
3.098570000000000000e+06,8.543216080402009638e-01
3.098657000000000000e+06,8.780000000000001137e-01
3.099740000000000000e+06,9.878571428571428781e-01
3.100629000000000000e+06,9.549397590361444754e-01
3.100720000000000000e+06,9.366666666666666474e-01
3.103433000000000000e+06,8.663559322033899113e-01
3.103434000000000000e+06,8.608275862068964779e-01
3.104196000000000000e+06,9.788888888888886974e-01
3.104543000000000000e+06,9.235526315789475138e-01
3.106694000000000000e+06,8.750000000000000000e-01
3.107149000000000000e+06,9.649999999999999689e-01
3.110594000000000000e+06,8.735897435897436170e-01
3.111371000000000000e+06,9.657812500000000355e-01
3.112232000000000000e+06,9.730769230769231726e-01
3.112826000000000000e+06,8.909523809523811622e-01
3.112960000000000000e+06,9.764705882352939792e-01
3.114713000000000000e+06,8.990751445086706539e-01
3.114730000000000000e+06,9.726315789473684026e-01
3.115052000000000000e+06,8.830555555555555935e-01
3.115660000000000000e+06,9.207692307692307843e-01
3.122044000000000000e+06,7.970967741935484074e-01
3.122442000000000000e+06,9.257142857142858228e-01
3.124262000000000000e+06,9.229999999999999316e-01
3.124669000000000000e+06,9.044186046511627497e-01
3.126933000000000000e+06,9.658823529411764142e-01
3.127160000000000000e+06,8.925555555555556575e-01
3.130379000000000000e+06,9.164864864864863403e-01
3.130903000000000000e+06,9.257142857142857117e-01
3.132610000000000000e+06,9.799999999999999822e-01
3.132615000000000000e+06,9.512121212121212865e-01
3.133333000000000000e+06,9.841666666666665231e-01
3.133334000000000000e+06,9.700000000000000844e-01
3.133335000000000000e+06,9.460000000000000631e-01
3.133465000000000000e+06,8.739512195121950100e-01
3.133636000000000000e+06,9.485714285714286209e-01
3.134824000000000000e+06,8.453076923076924265e-01
3.134971000000000000e+06,9.511764705882351789e-01
3.135484000000000000e+06,9.142857142857142572e-01
3.135511000000000000e+06,8.344917257683215350e-01
3.135611000000000000e+06,9.263709677419353916e-01
3.135636000000000000e+06,9.428571428571429491e-01
3.136219000000000000e+06,9.360000000000001652e-01
3.136586000000000000e+06,9.966037735849058166e-01
3.136745000000000000e+06,8.989622641509433798e-01
3.136876000000000000e+06,8.733333333333332948e-01
3.137822000000000000e+06,8.453333333333332700e-01
3.138091000000000000e+06,9.731034482758619264e-01
3.138092000000000000e+06,9.476190476190476941e-01
3.138448000000000000e+06,9.757446808510639169e-01
3.138488000000000000e+06,9.437878787878786202e-01
3.139446000000000000e+06,9.300000000000000488e-01
3.139532000000000000e+06,9.206410256410256787e-01
3.139600000000000000e+06,9.313043478260870645e-01
3.139700000000000000e+06,9.013888888888890172e-01
3.139987000000000000e+06,9.715789473684208755e-01
3.140049000000000000e+06,8.952380952380953882e-01
3.140152000000000000e+06,9.780000000000002025e-01
3.140159000000000000e+06,9.180000000000000382e-01
3.140305000000000000e+06,9.784210526315787471e-01
3.140371000000000000e+06,9.588636363636363624e-01
3.140489000000000000e+06,9.287500000000000755e-01
3.140490000000000000e+06,8.965217391304347583e-01
3.140613000000000000e+06,9.889285714285713791e-01
3.141080000000000000e+06,8.204575163398692972e-01
3.141811000000000000e+06,9.416666666666667629e-01
3.142431000000000000e+06,9.594915254237289526e-01
3.142457000000000000e+06,9.081443298969072986e-01
3.142620000000000000e+06,9.562745098039215907e-01
3.142795000000000000e+06,7.887058823529412566e-01
3.142950000000000000e+06,8.534513274336282818e-01
3.143011000000000000e+06,8.674999999999999378e-01
3.143195000000000000e+06,8.038461538461537659e-01
3.143234000000000000e+06,9.370815450643775746e-01
3.143360000000000000e+06,9.544444444444444287e-01
3.144143000000000000e+06,9.480851063829786041e-01
3.144334000000000000e+06,8.977941176470588536e-01
3.144615000000000000e+06,9.038461538461539657e-01
3.145340000000000000e+06,9.051612903225807472e-01
3.145378000000000000e+06,7.741545893719806726e-01
3.145787000000000000e+06,8.536111111111110983e-01
3.146276000000000000e+06,9.300000000000000488e-01
3.146464000000000000e+06,9.419999999999999485e-01
3.146987000000000000e+06,8.878260869565219870e-01
3.148216000000000000e+06,9.446551724137932649e-01
3.148506000000000000e+06,9.386585365853660212e-01
3.148582000000000000e+06,8.595238095238096898e-01
3.148909000000000000e+06,9.052631578947367696e-01
3.148997000000000000e+06,9.251162790697676774e-01
3.149046000000000000e+06,8.957812499999999734e-01
3.149078000000000000e+06,9.538095238095238848e-01
3.149424000000000000e+06,9.612499999999999378e-01
3.149587000000000000e+06,9.648717948717947523e-01
3.149953000000000000e+06,9.342857142857140529e-01
3.150018000000000000e+06,9.841666666666668561e-01
3.150352000000000000e+06,9.450000000000000622e-01
3.150353000000000000e+06,8.800000000000000044e-01
3.150608000000000000e+06,9.325000000000001066e-01
3.150622000000000000e+06,9.471428571428571752e-01
3.150970000000000000e+06,9.125000000000000888e-01
3.151889000000000000e+06,9.050000000000000266e-01
3.151890000000000000e+06,9.035999999999998478e-01
3.152607000000000000e+06,8.454625550660793687e-01
3.152675000000000000e+06,8.983606557377047386e-01
3.152779000000000000e+06,8.764406779661017000e-01
3.153171000000000000e+06,9.264102564102563164e-01
3.153393000000000000e+06,7.601578947368418104e-01
3.153672000000000000e+06,9.375000000000000000e-01
3.154460000000000000e+06,9.676470588235294157e-01
3.154481000000000000e+06,9.242741935483871352e-01
3.155276000000000000e+06,9.248275862068965347e-01
3.155299000000000000e+06,9.688405797101448114e-01
3.155533000000000000e+06,8.437704918032786772e-01
3.155534000000000000e+06,8.233333333333332504e-01
3.155594000000000000e+06,9.854545454545454719e-01
3.155694000000000000e+06,9.700000000000000844e-01
3.155988000000000000e+06,9.599999999999999645e-01
3.156122000000000000e+06,9.175862068965515705e-01
3.156825000000000000e+06,9.699999999999999734e-01
3.157219000000000000e+06,9.332499999999999130e-01
3.157608000000000000e+06,9.145652173913043637e-01
3.157676000000000000e+06,9.635000000000000231e-01
3.157896000000000000e+06,9.028571428571426916e-01
3.157910000000000000e+06,8.433149171270717392e-01
3.158919000000000000e+06,8.946511627906976738e-01
3.159124000000000000e+06,9.369999999999999440e-01
3.159396000000000000e+06,9.536363636363636154e-01
3.159526000000000000e+06,8.322928994082838816e-01
3.159558000000000000e+06,9.343749999999999556e-01
3.159826000000000000e+06,8.827777777777779944e-01
3.160254000000000000e+06,9.042857142857144703e-01
3.160363000000000000e+06,9.316666666666666430e-01
3.160468000000000000e+06,9.443181818181817233e-01
3.163046000000000000e+06,8.968389057750759674e-01
3.163372000000000000e+06,9.398979591836734704e-01
3.163373000000000000e+06,9.376987447698745815e-01
3.163374000000000000e+06,8.553090172239107281e-01
3.170528000000000000e+06,9.242622950819672223e-01
3.177225000000000000e+06,8.884757505773672737e-01
3.178242000000000000e+06,8.826460481099657196e-01
3.183245000000000000e+06,9.762025316455698043e-01
3.185495000000000000e+06,9.562420382165605082e-01
3.186183000000000000e+06,8.913013698630136705e-01
3.194733000000000000e+06,9.600909090909091059e-01
3.199448000000000000e+06,9.656730769230770228e-01
3.204052000000000000e+06,9.152873563218389963e-01
3.205101000000000000e+06,9.083734939759037230e-01
3.206460000000000000e+06,8.401886792452830655e-01
3.207230000000000000e+06,9.177319587628863795e-01
3.207237000000000000e+06,8.443850267379681140e-01
3.207238000000000000e+06,8.789818181818183085e-01
3.208300000000000000e+06,9.372222222222220678e-01
3.208830000000000000e+06,9.173493975903614928e-01
3.210585000000000000e+06,9.034666666666667512e-01
3.211257000000000000e+06,8.947826086956520708e-01
3.212957000000000000e+06,9.466019417475728392e-01
3.214193000000000000e+06,9.991428571428571104e-01
3.216824000000000000e+06,8.466101694915253439e-01
3.216931000000000000e+06,9.459589041095891604e-01
3.223097000000000000e+06,8.937209302325581639e-01
3.223634000000000000e+06,9.475862068965517082e-01
3.225577000000000000e+06,9.045794392523365257e-01
3.225620000000000000e+06,9.085714285714284744e-01
3.233306000000000000e+06,9.147474747474747536e-01
3.233997000000000000e+06,9.222388059701492891e-01
3.235765000000000000e+06,9.082795698924732708e-01
3.237226000000000000e+06,8.366122448979592674e-01
3.237558000000000000e+06,8.957037037037036686e-01
3.238529000000000000e+06,9.464814814814815902e-01
3.238816000000000000e+06,8.374193548387096619e-01
3.239262000000000000e+06,8.385672514619881834e-01
3.239375000000000000e+06,9.731578947368418886e-01
3.241571000000000000e+06,9.339999999999998304e-01
3.242157000000000000e+06,9.275438596491227816e-01
3.242308000000000000e+06,9.267088607594935468e-01
3.242309000000000000e+06,9.279999999999999361e-01
3.243205000000000000e+06,9.171717171717171935e-01
3.245076000000000000e+06,9.321238938053096890e-01
3.246445000000000000e+06,9.588461538461537925e-01
3.246790000000000000e+06,8.921052631578947345e-01
3.327376000000000000e+06,8.687562189054726103e-01
3.331430000000000000e+06,9.749999999999999778e-01
3.333068000000000000e+06,9.546666666666667744e-01
3.333069000000000000e+06,8.990322580645161432e-01
3.334564000000000000e+06,9.481481481481481843e-01
3.335354000000000000e+06,8.544230769230769518e-01
3.335380000000000000e+06,9.387999999999999678e-01
3.335782000000000000e+06,9.509090909090910371e-01
3.339079000000000000e+06,8.960869565217390864e-01
3.341035000000000000e+06,9.314285714285713835e-01
3.341168000000000000e+06,8.928823529411765714e-01
3.344942000000000000e+06,9.562585034013605378e-01
3.344943000000000000e+06,9.437333333333332019e-01
3.344945000000000000e+06,9.826315789473683004e-01
3.345634000000000000e+06,9.119148936170212716e-01
3.346187000000000000e+06,9.276190476190475653e-01
3.346866000000000000e+06,8.908823529411765696e-01
3.347501000000000000e+06,8.901036269430052661e-01
3.348292000000000000e+06,8.570666666666666433e-01
3.348409000000000000e+06,8.927218934911242965e-01
3.351295000000000000e+06,9.030075187969924810e-01
3.351296000000000000e+06,9.699999999999999734e-01
3.351297000000000000e+06,9.799999999999997602e-01
3.351763000000000000e+06,8.143333333333333535e-01
3.352231000000000000e+06,9.895238095238095832e-01
3.352333000000000000e+06,8.821874999999999023e-01
3.353113000000000000e+06,9.790909090909090118e-01
