2.886662000000000000e+06,9.158620689655172509e-01
2.887358000000000000e+06,9.256989247311828706e-01
2.891492000000000000e+06,9.227272727272726183e-01
2.892403000000000000e+06,9.240816326530610914e-01
2.892404000000000000e+06,8.708064516129033761e-01
2.893348000000000000e+06,8.704545454545453698e-01
2.893870000000000000e+06,8.370370370370371349e-01
2.893929000000000000e+06,8.963541666666667851e-01
2.894029000000000000e+06,8.950000000000000178e-01
2.895549000000000000e+06,8.552941176470588713e-01
2.897465000000000000e+06,8.592592592592592782e-01
2.898046000000000000e+06,8.097674418604651203e-01
2.898513000000000000e+06,8.974999999999999645e-01
2.899929000000000000e+06,9.080000000000000293e-01
2.900423000000000000e+06,8.923287671232876805e-01
2.901384000000000000e+06,9.399999999999998357e-01
2.902156000000000000e+06,9.225850340136054761e-01
2.903849000000000000e+06,9.599999999999999645e-01
2.905728000000000000e+06,9.172727272727272396e-01
2.906477000000000000e+06,8.993607305936074381e-01
2.913443000000000000e+06,9.427118644067795650e-01
2.914101000000000000e+06,9.290497737556561164e-01
2.921129000000000000e+06,9.362264150943393481e-01
2.934903000000000000e+06,8.308196721311478239e-01
2.935023000000000000e+06,8.729032258064515215e-01
2.940544000000000000e+06,8.933766233766232689e-01
2.942873000000000000e+06,8.696078431372548101e-01
2.946465000000000000e+06,9.107602339181286588e-01
2.948693000000000000e+06,9.285185185185185208e-01
2.953061000000000000e+06,9.149090909090905610e-01
2.958288000000000000e+06,8.726530612244899343e-01
2.958289000000000000e+06,8.880851063829787728e-01
2.960916000000000000e+06,9.188235294117647056e-01
2.980454000000000000e+06,8.482608695652175124e-01
2.982292000000000000e+06,8.771428571428571130e-01
2.982293000000000000e+06,8.242647058823530104e-01
2.982294000000000000e+06,9.453658536585367589e-01
2.983640000000000000e+06,9.106666666666668464e-01
2.989641000000000000e+06,8.777272727272728003e-01
2.989799000000000000e+06,9.430588235294117272e-01
2.990225000000000000e+06,9.208275862068966422e-01
2.993915000000000000e+06,8.771951219512194031e-01
2.994833000000000000e+06,8.660215053763440363e-01
3.009480000000000000e+06,8.367213114754098457e-01
3.011600000000000000e+06,8.300000000000000711e-01
3.012414000000000000e+06,8.872164948453610256e-01
3.017716000000000000e+06,9.167999999999999483e-01
3.019476000000000000e+06,9.088095238095238448e-01
3.021108000000000000e+06,7.983333333333333393e-01
3.021362000000000000e+06,8.447058823529411953e-01
3.025797000000000000e+06,8.945263157894733919e-01
3.027284000000000000e+06,9.073076923076922595e-01
3.029353000000000000e+06,8.610256410256411641e-01
3.029852000000000000e+06,8.999999999999999112e-01
3.031944000000000000e+06,8.852631578947368629e-01
3.033797000000000000e+06,9.113043478260868246e-01
3.034194000000000000e+06,9.207692307692310063e-01
3.035113000000000000e+06,8.778260869565215341e-01
3.035600000000000000e+06,8.786956521739128778e-01
3.035601000000000000e+06,8.643589743589742413e-01
3.035602000000000000e+06,9.000000000000000222e-01
3.037894000000000000e+06,9.139534883720930036e-01
3.038707000000000000e+06,9.358333333333331838e-01
3.038770000000000000e+06,9.249999999999998224e-01
3.042718000000000000e+06,9.452631578947369162e-01
3.046967000000000000e+06,9.235294117647059320e-01
3.048982000000000000e+06,9.441176470588236169e-01
3.055167000000000000e+06,9.308333333333335124e-01
3.057805000000000000e+06,9.086153846153846025e-01
3.057806000000000000e+06,9.249999999999999334e-01
3.058804000000000000e+06,9.424999999999998934e-01
3.058972000000000000e+06,8.691304347826087628e-01
3.060213000000000000e+06,8.715294117647058858e-01
3.066852000000000000e+06,9.158974358974356633e-01
3.067246000000000000e+06,9.466666666666666563e-01
3.067309000000000000e+06,8.915625000000000355e-01
3.068380000000000000e+06,9.247619047619048960e-01
3.069211000000000000e+06,9.206666666666667442e-01
3.070432000000000000e+06,9.020083682008368520e-01
3.072205000000000000e+06,9.551999999999998270e-01
3.075813000000000000e+06,8.930128205128204932e-01
3.076005000000000000e+06,8.800000000000001155e-01
3.078650000000000000e+06,9.102777777777776302e-01
3.079056000000000000e+06,8.266666666666666607e-01
3.079543000000000000e+06,9.180571428571430159e-01
3.079819000000000000e+06,9.142857142857142572e-01
3.083578000000000000e+06,9.120754716981130938e-01
3.085130000000000000e+06,9.306666666666666421e-01
3.086265000000000000e+06,8.480821917808220034e-01
3.086494000000000000e+06,9.317647058823529393e-01
3.086799000000000000e+06,8.905000000000000693e-01
3.092621000000000000e+06,9.105263157894737391e-01
3.094334000000000000e+06,8.907317073170732957e-01
3.095720000000000000e+06,8.940909090909091583e-01
3.097587000000000000e+06,9.405882352941176139e-01
3.098570000000000000e+06,8.218000000000000860e-01
3.098657000000000000e+06,8.564492753623188515e-01
3.099740000000000000e+06,9.157142857142857029e-01
3.100629000000000000e+06,9.340476190476190155e-01
3.100720000000000000e+06,9.149999999999999245e-01
3.103433000000000000e+06,8.504201680672266450e-01
3.103434000000000000e+06,8.413698630136986489e-01
3.104196000000000000e+06,9.473684210526317484e-01
3.104543000000000000e+06,8.948051948051948257e-01
3.106694000000000000e+06,8.533333333333333881e-01
3.107149000000000000e+06,9.306666666666667531e-01
3.110594000000000000e+06,9.030000000000001359e-01
3.111371000000000000e+06,9.264615384615384475e-01
3.112232000000000000e+06,9.429999999999999494e-01
3.112826000000000000e+06,8.645454545454545059e-01
3.112960000000000000e+06,9.488888888888887818e-01
3.114713000000000000e+06,9.095402298850575606e-01
3.114730000000000000e+06,8.889999999999999014e-01
3.115052000000000000e+06,9.091891891891892286e-01
3.115660000000000000e+06,9.316981132075472516e-01
3.122044000000000000e+06,9.106249999999999067e-01
3.122442000000000000e+06,9.199999999999999289e-01
3.124262000000000000e+06,8.917412935323383305e-01
3.124669000000000000e+06,8.968181818181818477e-01
3.126933000000000000e+06,9.166666666666666297e-01
3.127160000000000000e+06,9.290109890109891078e-01
3.130379000000000000e+06,8.751999999999999780e-01
3.130903000000000000e+06,9.222222222222222765e-01
3.132610000000000000e+06,9.533333333333332549e-01
3.132615000000000000e+06,8.635294117647058787e-01
3.133333000000000000e+06,9.520000000000000684e-01
3.133334000000000000e+06,8.599999999999999867e-01
3.133335000000000000e+06,9.166666666666666297e-01
3.133465000000000000e+06,9.233009708737863752e-01
3.133636000000000000e+06,9.144827586206895065e-01
3.134824000000000000e+06,9.264122137404581236e-01
3.134971000000000000e+06,9.411111111111110095e-01
3.135484000000000000e+06,9.489655172413794526e-01
3.135511000000000000e+06,8.540094339622642527e-01
3.135611000000000000e+06,8.707199999999999385e-01
3.135636000000000000e+06,8.799999999999998934e-01
3.136219000000000000e+06,9.066666666666666208e-01
3.136586000000000000e+06,9.485185185185186496e-01
3.136745000000000000e+06,8.574842767295596246e-01
3.136876000000000000e+06,9.179999999999999272e-01
3.137822000000000000e+06,8.649999999999999911e-01
3.138091000000000000e+06,9.166666666666667407e-01
3.138092000000000000e+06,9.118749999999999911e-01
3.138448000000000000e+06,9.174999999999999822e-01
3.138488000000000000e+06,9.318796992481203079e-01
3.139446000000000000e+06,9.099999999999999201e-01
3.139532000000000000e+06,8.927388535031847150e-01
3.139600000000000000e+06,9.266666666666666385e-01
3.139700000000000000e+06,8.908108108108110379e-01
3.139987000000000000e+06,9.060000000000000275e-01
3.140049000000000000e+06,9.148837209302326245e-01
3.140152000000000000e+06,9.382142857142856673e-01
3.140159000000000000e+06,8.593548387096776597e-01
3.140305000000000000e+06,9.240000000000000435e-01
3.140371000000000000e+06,8.946666666666666101e-01
3.140489000000000000e+06,8.541176470588235370e-01
3.140490000000000000e+06,8.779752066115703579e-01
3.140613000000000000e+06,9.206896551724136346e-01
3.141080000000000000e+06,8.528571428571430912e-01
3.141811000000000000e+06,9.353846153846153699e-01
3.142431000000000000e+06,8.990000000000001323e-01
3.142457000000000000e+06,8.636734693877551328e-01
3.142620000000000000e+06,8.853846153846153255e-01
3.142795000000000000e+06,8.636257309941520743e-01
3.142950000000000000e+06,9.147368421052631815e-01
3.143011000000000000e+06,8.555555555555556246e-01
3.143195000000000000e+06,8.688888888888890438e-01
3.143234000000000000e+06,9.288034188034187677e-01
3.143360000000000000e+06,9.145945945945946898e-01
3.144143000000000000e+06,9.158333333333331661e-01
3.144334000000000000e+06,8.907246376811593924e-01
3.144615000000000000e+06,9.171428571428570375e-01
3.145340000000000000e+06,9.087500000000000577e-01
3.145378000000000000e+06,8.599999999999999867e-01
3.145787000000000000e+06,8.695501730103806226e-01
3.146276000000000000e+06,9.599999999999999645e-01
3.146464000000000000e+06,9.033333333333333215e-01
3.146987000000000000e+06,9.160869565217391042e-01
3.148216000000000000e+06,8.901694915254236840e-01
3.148506000000000000e+06,9.021686746987951366e-01
3.148582000000000000e+06,8.571428571428570953e-01
3.148909000000000000e+06,8.976623376623377171e-01
3.148997000000000000e+06,8.830232558139532451e-01
3.149046000000000000e+06,9.113846153846153486e-01
3.149078000000000000e+06,9.359459459459458230e-01
3.149424000000000000e+06,9.044444444444444953e-01
3.149587000000000000e+06,9.160000000000000364e-01
3.149953000000000000e+06,9.338797814207651093e-01
3.150018000000000000e+06,9.246153846153846168e-01
3.150352000000000000e+06,9.239999999999998215e-01
3.150353000000000000e+06,9.228571428571428203e-01
3.150608000000000000e+06,9.102040816326529837e-01
3.150622000000000000e+06,9.354545454545452055e-01
3.150970000000000000e+06,8.953246753246753009e-01
3.151889000000000000e+06,9.333333333333332371e-01
3.151890000000000000e+06,9.146153846153844968e-01
3.152607000000000000e+06,9.296491228070176138e-01
3.152675000000000000e+06,9.006451612903227932e-01
3.152779000000000000e+06,9.115254237288135108e-01
3.153171000000000000e+06,9.199999999999999289e-01
3.153393000000000000e+06,8.578010471204188248e-01
3.153672000000000000e+06,8.622222222222222232e-01
3.154460000000000000e+06,9.322222222222222854e-01
3.154481000000000000e+06,9.257600000000000273e-01
3.155276000000000000e+06,9.426666666666666528e-01
3.155299000000000000e+06,9.265714285714286014e-01
3.155533000000000000e+06,8.734426229508197581e-01
3.155534000000000000e+06,9.292307692307694156e-01
3.155594000000000000e+06,9.466666666666666563e-01
3.155694000000000000e+06,9.285714285714286031e-01
3.155988000000000000e+06,9.233333333333332282e-01
3.156122000000000000e+06,9.379999999999999449e-01
3.156825000000000000e+06,8.999999999999999112e-01
3.157219000000000000e+06,8.590243902439025359e-01
3.157608000000000000e+06,8.888172043010753587e-01
3.157676000000000000e+06,9.323809523809523103e-01
3.157896000000000000e+06,9.018604651162790420e-01
3.157910000000000000e+06,9.286187845303865984e-01
3.158919000000000000e+06,8.959090909090909882e-01
3.159124000000000000e+06,9.320000000000000506e-01
3.159396000000000000e+06,9.516666666666666607e-01
3.159526000000000000e+06,8.560088691796007287e-01
3.159558000000000000e+06,8.670588235294118817e-01
3.159826000000000000e+06,8.781818181818182856e-01
3.160254000000000000e+06,8.960000000000000187e-01
3.160363000000000000e+06,8.584000000000000519e-01
3.160468000000000000e+06,9.128888888888888609e-01
3.163046000000000000e+06,8.659999999999998810e-01
3.163372000000000000e+06,9.172588832487309496e-01
3.163373000000000000e+06,9.150833333333333597e-01
3.163374000000000000e+06,8.339878542510121839e-01
3.170528000000000000e+06,9.500000000000000666e-01
3.177225000000000000e+06,9.094009216589862277e-01
3.178242000000000000e+06,9.078767123287669882e-01
3.183245000000000000e+06,9.349999999999999423e-01
3.185495000000000000e+06,9.260759493670885911e-01
3.186183000000000000e+06,8.877551020408163129e-01
3.194733000000000000e+06,9.167567567567567188e-01
3.199448000000000000e+06,8.940952380952381651e-01
3.204052000000000000e+06,9.631818181818182500e-01
3.205101000000000000e+06,9.174850299401197118e-01
3.206460000000000000e+06,8.411111111111110317e-01
3.207230000000000000e+06,8.718367346938775686e-01
3.207237000000000000e+06,8.924468085106381787e-01
3.207238000000000000e+06,8.939855072463768204e-01
3.208300000000000000e+06,9.279999999999999361e-01
3.208830000000000000e+06,8.754761904761907410e-01
3.210585000000000000e+06,9.186842105263156588e-01
3.211257000000000000e+06,8.965217391304345362e-01
3.212957000000000000e+06,9.326213592233012495e-01
3.214193000000000000e+06,9.308571428571428275e-01
3.216824000000000000e+06,8.196638655462182843e-01
3.216931000000000000e+06,9.187671232876711835e-01
3.223097000000000000e+06,8.509090909090908372e-01
3.223634000000000000e+06,9.146551724137931272e-01
3.225577000000000000e+06,9.135185185185185075e-01
3.225620000000000000e+06,9.025688073394495525e-01
3.233306000000000000e+06,8.928000000000000380e-01
3.233997000000000000e+06,9.344117647058824971e-01
3.235765000000000000e+06,9.108510638297874218e-01
3.237226000000000000e+06,8.647154471544716836e-01
3.237558000000000000e+06,9.174999999999999822e-01
3.238529000000000000e+06,8.962962962962962576e-01
3.238816000000000000e+06,9.374603174603174383e-01
3.239262000000000000e+06,8.791240875912409436e-01
3.239375000000000000e+06,9.369999999999999440e-01
3.241571000000000000e+06,9.361904761904762395e-01
3.242157000000000000e+06,9.285087719298245057e-01
3.242308000000000000e+06,8.752500000000000835e-01
3.242309000000000000e+06,8.961111111111110805e-01
3.243205000000000000e+06,8.693999999999999506e-01
3.245076000000000000e+06,9.274336283185840024e-01
3.246445000000000000e+06,9.226415094339622813e-01
3.246790000000000000e+06,8.680000000000001048e-01
3.327376000000000000e+06,8.953465346534651426e-01
3.331430000000000000e+06,9.282352941176469363e-01
3.333068000000000000e+06,8.909677419354842254e-01
3.333069000000000000e+06,9.099200000000001731e-01
3.334564000000000000e+06,9.277777777777778123e-01
3.335354000000000000e+06,9.115384615384615197e-01
3.335380000000000000e+06,9.243999999999999995e-01
3.335781000000000000e+06,9.599999999999999645e-01
3.335782000000000000e+06,9.173913043478263418e-01
3.335783000000000000e+06,9.000000000000000222e-01
3.339079000000000000e+06,9.204255319148937353e-01
3.341035000000000000e+06,9.204761904761902258e-01
3.341168000000000000e+06,8.960233918128656105e-01
3.344942000000000000e+06,9.406756756756754490e-01
3.344943000000000000e+06,9.060526315789473317e-01
3.344945000000000000e+06,9.210000000000000409e-01
3.345634000000000000e+06,9.057446808510636327e-01
3.346187000000000000e+06,9.053124999999999645e-01
3.346866000000000000e+06,8.943689320388349406e-01
3.347501000000000000e+06,9.057881136950904910e-01
3.348292000000000000e+06,8.831893687707640384e-01
3.348409000000000000e+06,8.868639053254439020e-01
3.351295000000000000e+06,8.834328358208954901e-01
3.351296000000000000e+06,9.799999999999999822e-01
3.351297000000000000e+06,9.287499999999999645e-01
3.351763000000000000e+06,8.778597785977860779e-01
3.352231000000000000e+06,9.263636363636365001e-01
3.352333000000000000e+06,9.061538461538459766e-01
3.353113000000000000e+06,9.121428571428571441e-01
