2.108150000000000000e+06,1.230289532293986632e-01
2.133970000000000000e+06,1.080701754385964969e-01
2.150580000000000000e+06,1.110144927536231840e-01
2.154422000000000000e+06,1.215238095238095201e-01
2.164616000000000000e+06,6.704225352112673508e-02
2.167151000000000000e+06,7.055555555555556579e-02
2.188696000000000000e+06,1.011881188118811808e-01
2.192084000000000000e+06,1.150000000000000050e-01
2.193650000000000000e+06,1.199999999999999956e-01
2.215634000000000000e+06,1.025925925925925963e-01
2.220765000000000000e+06,9.658536585365851135e-02
2.233402000000000000e+06,9.181818181818184044e-02
2.240562000000000000e+06,1.142857142857142544e-01
2.248699000000000000e+06,1.332500000000000073e-01
2.251446000000000000e+06,8.630136986301370494e-02
2.303499000000000000e+06,1.160000000000000198e-01
2.303500000000000000e+06,8.502242152466367442e-02
2.305273000000000000e+06,1.067256637168141759e-01
2.315541000000000000e+06,4.888888888888889839e-02
2.323567000000000000e+06,8.385542168674699204e-02
2.332985000000000000e+06,1.110801393728223091e-01
2.334053000000000000e+06,8.803030303030304204e-02
2.334309000000000000e+06,1.111111111111111327e-01
2.335944000000000000e+06,1.332692307692308065e-01
2.360838000000000000e+06,7.484662576687116375e-02
2.361839000000000000e+06,1.225117739403453754e-01
2.374553000000000000e+06,9.864864864864864025e-02
2.398822000000000000e+06,1.011650485436893232e-01
2.399157000000000000e+06,1.186577181208053611e-01
2.401209000000000000e+06,7.826086956521739746e-02
2.420527000000000000e+06,9.707317073170730615e-02
2.480458000000000000e+06,1.096907216494845405e-01
2.482439000000000000e+06,8.250000000000000389e-02
2.492729000000000000e+06,1.185964912280701722e-01
2.505582000000000000e+06,5.593495934959349936e-02
2.518855000000000000e+06,8.312500000000000444e-02
2.555067000000000000e+06,1.975510204081632470e-01
2.558121000000000000e+06,9.500000000000000111e-02
2.559053000000000000e+06,1.183381088825214839e-01
2.560976000000000000e+06,1.109090909090909294e-01
2.570341000000000000e+06,8.000000000000000167e-02
2.571427000000000000e+06,1.076923076923076844e-01
2.573914000000000000e+06,1.057142857142857190e-01
2.597803000000000000e+06,7.200000000000000844e-02
2.599455000000000000e+06,1.204166666666666718e-01
2.601053000000000000e+06,9.750000000000000333e-02
2.602775000000000000e+06,1.333333333333333592e-01
2.603071000000000000e+06,1.224999999999999978e-01
2.606115000000000000e+06,8.545454545454546358e-02
2.609672000000000000e+06,9.714285714285716966e-02
2.611440000000000000e+06,7.000000000000000666e-02
2.614028000000000000e+06,1.000000000000000194e-01
2.614646000000000000e+06,1.400000000000000133e-01
2.622133000000000000e+06,5.999999999999999778e-02
2.630865000000000000e+06,1.224999999999999978e-01
2.635168000000000000e+06,9.764705882352940625e-02
2.635557000000000000e+06,1.853846153846153699e-01
2.643910000000000000e+06,1.257142857142857506e-01
2.672664000000000000e+06,9.590361445783132655e-02
2.673309000000000000e+06,1.293617021276595724e-01
2.675931000000000000e+06,1.224028906955736545e-01
2.676990000000000000e+06,6.555555555555556135e-02
2.677807000000000000e+06,1.093562231759656889e-01
2.685325000000000000e+06,9.606557377049181057e-02
2.687785000000000000e+06,7.142857142857141073e-02
2.696071000000000000e+06,1.102762430939226573e-01
2.702636000000000000e+06,7.661971830985914167e-02
2.704188000000000000e+06,5.746478873239437013e-02
2.714092000000000000e+06,1.162962962962962726e-01
2.714303000000000000e+06,1.403669724770642002e-01
2.714634000000000000e+06,8.000000000000000167e-02
2.721402000000000000e+06,1.300000000000000044e-01
2.721454000000000000e+06,1.042580645161290398e-01
2.724441000000000000e+06,1.189473684210526350e-01
2.735374000000000000e+06,7.428571428571428825e-02
2.735662000000000000e+06,1.072727272727272835e-01
2.739712000000000000e+06,1.440639269406392697e-01
2.740390000000000000e+06,1.171253286590709791e-01
2.744115000000000000e+06,1.128571428571428781e-01
2.747612000000000000e+06,7.225806451612903913e-02
2.749424000000000000e+06,1.221212121212121027e-01
2.752622000000000000e+06,1.079558011049723681e-01
2.753471000000000000e+06,1.281481481481481777e-01
2.757872000000000000e+06,1.025210084033613273e-01
2.759697000000000000e+06,7.333333333333333370e-02
2.784404000000000000e+06,8.217391304347826386e-02
2.788588000000000000e+06,1.213333333333333347e-01
2.794381000000000000e+06,6.250000000000000000e-02
2.794541000000000000e+06,9.428571428571429214e-02
2.794542000000000000e+06,4.666666666666666879e-02
2.795183000000000000e+06,5.866666666666666557e-02
2.797147000000000000e+06,1.035000000000000087e-01
2.800211000000000000e+06,9.911764705882350479e-02
2.803940000000000000e+06,7.847457627118645251e-02
2.823486000000000000e+06,2.378378378378378233e-01
2.823926000000000000e+06,7.217391304347826886e-02
2.829425000000000000e+06,1.350000000000000089e-01
2.831222000000000000e+06,1.022222222222222143e-01
2.834193000000000000e+06,8.999999999999998279e-02
2.841583000000000000e+06,8.625000000000000722e-02
2.841895000000000000e+06,9.221052631578949277e-02
2.843984000000000000e+06,1.249462365591397783e-01
2.849534000000000000e+06,1.115000000000000158e-01
2.851841000000000000e+06,8.153846153846154576e-02
2.860660000000000000e+06,9.555555555555556024e-02
2.861910000000000000e+06,1.044444444444444231e-01
2.866893000000000000e+06,7.999999999999998779e-02
2.876381000000000000e+06,1.077777777777778057e-01
2.885054000000000000e+06,1.316259678379988474e-01
2.891211000000000000e+06,8.034482758620688225e-02
2.903553000000000000e+06,1.260805860805860601e-01
2.903847000000000000e+06,1.085454545454545283e-01
2.903848000000000000e+06,5.333333333333333676e-02
2.906478000000000000e+06,1.277598152424942457e-01
2.906936000000000000e+06,9.159090909090909782e-02
2.917555000000000000e+06,9.719999999999999474e-02
2.918903000000000000e+06,9.414141414141416475e-02
2.943467000000000000e+06,9.877551020408162352e-02
2.950802000000000000e+06,1.030379746835442950e-01
2.958290000000000000e+06,6.550000000000000266e-02
2.970589000000000000e+06,9.956043956043957033e-02
2.973367000000000000e+06,7.294117647058824538e-02
2.999209000000000000e+06,5.066666666666667235e-02
3.001552000000000000e+06,1.242162162162162437e-01
3.003035000000000000e+06,1.221249999999999974e-01
3.003844000000000000e+06,5.729729729729730187e-02
3.023263000000000000e+06,5.250000000000000500e-02
3.027283000000000000e+06,9.999999999999999167e-02
3.027681000000000000e+06,1.137313432835820870e-01
3.030641000000000000e+06,9.999999999999999167e-02
3.033795000000000000e+06,1.089473684210526400e-01
3.046540000000000000e+06,8.918032786885246588e-02
3.047675000000000000e+06,6.333333333333333870e-02
3.053511000000000000e+06,1.307407407407407407e-01
3.063333000000000000e+06,7.277777777777778845e-02
3.069831000000000000e+06,8.649999999999999356e-02
3.075364000000000000e+06,1.255454545454545434e-01
3.077438000000000000e+06,1.143835616438356184e-01
3.083539000000000000e+06,8.746666666666666479e-02
3.085970000000000000e+06,1.154929577464788859e-01
3.088802000000000000e+06,1.145454545454545614e-01
3.090122000000000000e+06,1.129629629629629733e-01
3.096492000000000000e+06,8.516129032258064335e-02
3.099676000000000000e+06,1.296525096525096565e-01
3.101166000000000000e+06,4.941176470588235642e-02
3.112268000000000000e+06,1.050000000000000239e-01
3.115505000000000000e+06,1.095833333333333243e-01
3.116577000000000000e+06,1.167073170731707382e-01
3.119186000000000000e+06,8.925925925925924653e-02
3.124638000000000000e+06,8.523076923076922107e-02
3.128596000000000000e+06,1.020000000000000073e-01
3.131438000000000000e+06,9.909090909090910448e-02
3.132106000000000000e+06,8.500000000000000611e-02
3.132505000000000000e+06,1.105555555555555736e-01
3.132737000000000000e+06,8.500000000000000611e-02
3.132859000000000000e+06,1.231858407079646361e-01
3.133874000000000000e+06,8.682926829268293456e-02
3.135635000000000000e+06,6.500000000000001610e-02
3.136218000000000000e+06,1.275000000000000022e-01
3.136458000000000000e+06,9.480519480519479514e-02
3.136459000000000000e+06,9.023809523809524225e-02
3.137086000000000000e+06,9.500000000000000111e-02
3.139208000000000000e+06,1.143750000000000044e-01
3.142851000000000000e+06,8.499999999999999223e-02
3.144745000000000000e+06,8.560000000000000941e-02
3.144842000000000000e+06,1.028571428571428553e-01
3.146265000000000000e+06,1.000000000000000056e-01
3.148232000000000000e+06,1.134615384615384470e-01
3.150025000000000000e+06,8.340909090909090495e-02
3.151670000000000000e+06,8.391304347826088195e-02
3.153894000000000000e+06,1.301435406698564778e-01
3.154267000000000000e+06,1.260606060606060397e-01
3.154626000000000000e+06,5.772151898734175640e-02
3.156990000000000000e+06,1.018181818181818493e-01
3.158501000000000000e+06,8.428571428571428326e-02
3.158680000000000000e+06,9.199999999999999845e-02
3.160233000000000000e+06,9.666666666666669239e-02
3.172946000000000000e+06,1.238532110091743327e-01
3.173599000000000000e+06,6.000000000000001860e-02
3.193216000000000000e+06,7.699999999999998512e-02
3.199449000000000000e+06,1.181395348837209619e-01
3.205786000000000000e+06,7.694915254237287561e-02
3.211766000000000000e+06,1.300000000000000322e-01
3.214314000000000000e+06,7.664000000000001367e-02
3.220742000000000000e+06,1.085375494071146307e-01
3.225660000000000000e+06,7.826923076923077149e-02
3.225692000000000000e+06,1.051612903225806334e-01
3.230480000000000000e+06,8.253968253968252400e-02
3.230503000000000000e+06,1.254961832061068649e-01
3.231363000000000000e+06,1.425480769230769440e-01
3.233620000000000000e+06,1.256862745098039358e-01
3.237333000000000000e+06,9.281690140845069714e-02
3.244585000000000000e+06,7.760000000000000231e-02
3.329305000000000000e+06,9.862068965517244157e-02
3.334456000000000000e+06,9.296296296296295558e-02
3.343295000000000000e+06,1.177777777777778007e-01
3.344944000000000000e+06,1.202222222222222442e-01
3.347502000000000000e+06,4.266666666666667218e-02
3.348293000000000000e+06,1.184507042253521159e-01
3.352230000000000000e+06,1.051612903225806472e-01
